Street Address,Suburb,Postcode,Bed,Bath,Car,Land Size (m²),Floor Size (m²),Year Built,Last Rental Price,Last Rental Date,Days on Market,Active Listing,Capital Value,Land Value
109A CANON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,296,97,2019,570,27-Apr-24,7,FALSE,"$670,000","$280,000"
135 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,534,150,1925,975,29-Apr-24,4,FALSE,"$810,000","$660,000"
91 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,126,122,2010,590,29-Apr-24,9,FALSE,"$780,000","$305,000"
1/66 CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,86,76,2023,570,29-Apr-24,7,FALSE,"$560,000","$210,000"
32 MASSEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,511,114,1920,830,30-Apr-24,7,FALSE,"$980,000","$570,000"
208B CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,127,92,2022,560,30-Apr-24,16,FALSE,"$670,000","$210,000"
591B BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,-,120,1990,550,30-Apr-24,26,FALSE,"$670,000","$250,000"
2/46 ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,1,1,1,-,58,1975,450,30-Apr-24,7,FALSE,"$470,000","$370,000"
3/21 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,124,72,2022,Not Disclosd,30-Apr-24,7,FALSE,"$640,000","$220,000"
30 COLES PLACE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1990,520,1-May-24,7,FALSE,"$390,000","$220,000"
1/28 LINDSAY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,206,136,2023,750,3-May-24,7,FALSE,"$850,000","$300,000"
232 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,568,150,1950,620,3-May-24,11,FALSE,"$800,000","$485,000"
17 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,120,1930,550,4-May-24,7,FALSE,"$610,000","$335,000"
3/36 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,-,120,1980,620,5-May-24,19,FALSE,"$810,000","$500,000"
96A PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,192,102,2000,550,6-May-24,7,FALSE,"$580,000","$275,000"
6/489 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,197,119,2017,660,7-May-24,6,FALSE,"$700,000","$305,000"
4/230 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1970,530,7-May-24,7,FALSE,"$485,000","$240,000"
158E EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,-,140,1990,600,8-May-24,85,FALSE,"$610,000","$240,000"
6/167 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,74,2021,530,8-May-24,25,FALSE,"$600,000","$190,000"
2/61 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,8,4,3,908,290,1965,490,8-May-24,59,FALSE,"$1,850,000","$990,000"
47 FLOCKTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,2,678,144,2024,830,9-May-24,16,FALSE,"$910,000","$395,000"
56 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,508,110,1930,550,9-May-24,7,FALSE,"$930,000","$750,000"
7/206 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,3,1,80,90,2023,550,10-May-24,26,FALSE,"$620,000","$210,000"
1/167 INNES ROAD ,ST ALBANS,8052,2,1,1,99,70,2023,540,14-May-24,15,FALSE,"$660,000","$260,000"
3/459 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,1,-,-,50,1970,350,17-May-24,7,FALSE,"$350,000","$230,000"
5/44 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,395,18-May-24,6,FALSE,"$490,000","$215,000"
82 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,3,4,712,240,2013,900,21-May-24,7,FALSE,"$1,350,000","$1,010,000"
1/46 ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,124,1975,650,22-May-24,7,FALSE,"$700,000","$520,000"
3/27 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,115,80,2022,595,22-May-24,10,FALSE,"$650,000","$260,000"
6/17 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,140,1990,580,22-May-24,7,FALSE,"$780,000","$325,000"
111B CANON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,270,92,2000,460,23-May-24,7,FALSE,"$530,000","$305,000"
62 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,213,146,2000,660,24-May-24,9,FALSE,"$670,000","$315,000"
6/225 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1970,480,24-May-24,7,FALSE,"$360,000","$143,000"
93B WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1960,485,26-May-24,7,FALSE,"$490,000","$370,000"
6/111 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,176,75,2022,500,27-May-24,20,FALSE,"$620,000","$295,000"
73A BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,160,132,2006,620,28-May-24,7,FALSE,"$750,000","$350,000"
4/550 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,-,86,78,2020,500,28-May-24,7,FALSE,"$600,000","$210,000"
5/459 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,1,-,-,40,1975,420,28-May-24,7,FALSE,"$320,000","$230,000"
206B EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,80,85,2024,580,29-May-24,46,FALSE,"$610,000","$190,000"
87 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,4,2,2,536,161,1915,800,30-May-24,7,FALSE,"$820,000","$550,000"
1/91 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,185,122,2023,795,30-May-24,7,FALSE,"$760,000","$245,000"
64 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,2,433,100,1960,430,30-May-24,47,FALSE,"$620,000","$485,000"
107 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,723,110,1930,595,31-May-24,2,FALSE,"$870,000","$500,000"
1/55 CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,2,174,86,2023,540,1-Jun-24,7,FALSE,"$660,000","$300,000"
1036B COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,61,2014,510,1-Jun-24,7,FALSE,"$520,000","$200,000"
77 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,224,144,2008,650,4-Jun-24,7,FALSE,"$730,000","$360,000"
58 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,491,142,1920,620,4-Jun-24,28,FALSE,"$810,000","$550,000"
4/6 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,151,102,2024,550,4-Jun-24,8,FALSE,"$690,000","$290,000"
1/46 STRATHFIELD AVENUE ,"DALLINGTON, CHRISTCHURCH",8061,2,1,1,-,83,1975,470,4-Jun-24,7,FALSE,"$405,000","$210,000"
3/10 RADNOR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,166,63,2019,540,6-Jun-24,7,FALSE,"$690,000","$290,000"
2/223 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,1,2,3,622,170,1950,420,7-Jun-24,7,FALSE,"$660,000","$590,000"
48 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,352,126,2016,645,8-Jun-24,26,FALSE,"$750,000","$350,000"
202C EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,3,1,181,120,2024,700,10-Jun-24,21,FALSE,"$730,000","$250,000"
2/138 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,136,96,2021,530,10-Jun-24,7,FALSE,"$700,000","$210,000"
3/23 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1970,450,10-Jun-24,7,FALSE,"$435,000","$240,000"
17 ROOSEVELT AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,708,132,1920,775,11-Jun-24,7,FALSE,"$1,170,000","$620,000"
9 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,169,95,2019,750,11-Jun-24,265,FALSE,"$660,000","$260,000"
7/12 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,178,71,2023,560,11-Jun-24,39,FALSE,"$680,000","$270,000"
5/162 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,117,69,2023,560,11-Jun-24,39,FALSE,"$640,000","$300,000"
2/160 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,73,2018,500,11-Jun-24,22,FALSE,"$570,000","$180,000"
117A PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,2,280,113,2000,500,11-Jun-24,7,FALSE,"$640,000","$390,000"
49 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,-,4,4,806,320,1960,405,11-Jun-24,7,FALSE,"$1,250,000","$640,000"
4/76 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,82,1965,445,12-Jun-24,7,FALSE,"$530,000","$265,000"
86B CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,264,155,2000,680,13-Jun-24,7,FALSE,"$840,000","$400,000"
151B CANON STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,207,131,2000,650,14-Jun-24,7,FALSE,"$710,000","$335,000"
2/426 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,234,98,2021,575,14-Jun-24,7,FALSE,"$700,000","$240,000"
2/123 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,75,78,2021,530,14-Jun-24,72,FALSE,"$600,000","$205,000"
2/111 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,89,75,2022,515,15-Jun-24,30,FALSE,"$570,000","$230,000"
3/479 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1975,420,17-Jun-24,7,FALSE,"$420,000","$265,000"
3/550 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,-,110,78,2020,550,18-Jun-24,5,FALSE,"$610,000","$230,000"
3/2 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1985,500,18-Jun-24,7,FALSE,"$490,000","$370,000"
2/29 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,60,1960,440,18-Jun-24,55,FALSE,"$440,000","$265,000"
3/552 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,117,80,2020,550,19-Jun-24,7,FALSE,"$660,000","$255,000"
2/173 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,3,1,174,139,2021,650,20-Jun-24,7,FALSE,"$850,000","$285,000"
202A EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,3,1,131,120,2024,650,20-Jun-24,15,FALSE,"$710,000","$230,000"
1/25 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,530,20-Jun-24,8,FALSE,"$410,000","$200,000"
3/107 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1970,420,20-Jun-24,7,FALSE,"$470,000","$275,000"
1/22 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,150,1990,680,24-Jun-24,7,FALSE,"$630,000","$300,000"
3/221 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,73,1960,435,24-Jun-24,7,FALSE,"$475,000","$255,000"
23 COURTENAY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,654,130,1980,650,25-Jun-24,43,FALSE,"$800,000","$520,000"
3/171 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,75,2021,525,25-Jun-24,8,FALSE,"$600,000","$190,000"
3/129 CANON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,90,1975,480,25-Jun-24,7,FALSE,"$425,000","$210,000"
137 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,807,130,1940,650,27-Jun-24,11,FALSE,"$980,000","$790,000"
1/205 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,470,28-Jun-24,10,FALSE,"$540,000","$280,000"
5/122 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,-,5,6,"1,062",320,1970,410,28-Jun-24,7,FALSE,"$1,300,000","$820,000"
47 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,195,156,2000,675,29-Jun-24,36,FALSE,"$710,000","$270,000"
48B BRISTOL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,121,1970,525,1-Jul-24,77,FALSE,"$580,000","$365,000"
3/48 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,88,2016,525,2-Jul-24,8,FALSE,"$660,000","$255,000"
172E EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,-,118,2000,590,3-Jul-24,16,FALSE,"$740,000","$245,000"
553B MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,126,113,2019,570,3-Jul-24,7,FALSE,"$700,000","$285,000"
5/550 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,-,86,78,2020,490,3-Jul-24,51,FALSE,"$600,000","$210,000"
3/7 RADNOR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1960,430,3-Jul-24,28,FALSE,"$460,000","$240,000"
2/206 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,96,90,2023,550,4-Jul-24,9,FALSE,"$630,000","$220,000"
2/171 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,75,2021,460,4-Jul-24,7,FALSE,"$600,000","$190,000"
106 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,739,120,1940,750,5-Jul-24,7,FALSE,"$780,000","$510,000"
5/34 CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,190,67,2023,530,5-Jul-24,8,FALSE,"$610,000","$240,000"
12/544 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1975,420,5-Jul-24,44,FALSE,"$375,000","$190,000"
1/15 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,135,1970,580,8-Jul-24,4,FALSE,"$690,000","$380,000"
3/296 INNES ROAD ,"MAIREHAU, CHRISTCHURCH",8052,2,1,1,-,85,2000,750,9-Jul-24,7,FALSE,"$510,000","$265,000"
173D GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,3,1,150,110,2024,650,9-Jul-24,7,FALSE,"$730,000","$240,000"
977 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,238,63,1890,650,9-Jul-24,55,FALSE,"$530,000","$435,000"
1/64 BRISTOL STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,570,9-Jul-24,7,FALSE,"$500,000","$340,000"
173E GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,174,98,2024,560,9-Jul-24,7,FALSE,"$680,000","$260,000"
31 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,750,543,2021,650,11-Jul-24,109,FALSE,"$3,150,000","$670,000"
2/204 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,4,230,117,2000,600,11-Jul-24,7,FALSE,"$570,000","$275,000"
2/65 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,5,4,581,220,1975,395,11-Jul-24,7,FALSE,"$1,250,000","$580,000"
84B SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,278,116,2015,800,12-Jul-24,141,FALSE,"$700,000","$375,000"
55 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,759,137,1905,650,12-Jul-24,7,FALSE,"$870,000","$670,000"
173A GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,3,1,184,101,2024,580,12-Jul-24,8,FALSE,"$700,000","$260,000"
9/82 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,70,1985,475,12-Jul-24,22,FALSE,"$435,000","$245,000"
1/165 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,74,2021,400,12-Jul-24,8,FALSE,"$600,000","$190,000"
1/71 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,4,4,640,220,1970,395,12-Jul-24,7,FALSE,"$1,580,000","$950,000"
4/128 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,4,1,162,149,2022,720,15-Jul-24,7,FALSE,"$850,000","$295,000"
7/9 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,190,142,2020,660,15-Jul-24,7,FALSE,"$950,000","$340,000"
131 FRANCIS AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,4,1,3,607,220,1950,580,15-Jul-24,49,FALSE,"$840,000","$450,000"
51 FORFAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,237,189,2021,1000,16-Jul-24,90,FALSE,"$930,000","$325,000"
139 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,345,125,2016,640,16-Jul-24,7,FALSE,"$770,000","$380,000"
36 THORNTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,2,645,110,1910,620,16-Jul-24,7,FALSE,"$730,000","$340,000"
199A CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,5,2,1,840,140,1970,315,16-Jul-24,7,FALSE,"$800,000","$380,000"
2/162 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,98,76,2023,580,17-Jul-24,7,FALSE,"$670,000","$300,000"
6/15 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,106,67,2024,550,17-Jul-24,29,FALSE,"$630,000","$230,000"
501 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,2,337,212,2018,1200,19-Jul-24,7,FALSE,"$1,070,000","$360,000"
126 BRISTOL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,90,1890,850,19-Jul-24,7,FALSE,"$820,000","$475,000"
36 GOSSET STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,625,122,1920,790,19-Jul-24,7,FALSE,"$930,000","$650,000"
3/58 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,80,1995,485,20-Jul-24,7,FALSE,"$520,000","$245,000"
156 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,-,3,6,696,453,2005,800,22-Jul-24,7,FALSE,"$1,740,000","$670,000"
3/25 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,500,22-Jul-24,7,FALSE,"$410,000","$200,000"
173C GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,3,1,149,110,2024,650,23-Jul-24,15,FALSE,"$730,000","$240,000"
2/138 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,2016,600,23-Jul-24,7,FALSE,"$550,000","$200,000"
8/611 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,190,142,1990,599,23-Jul-24,7,FALSE,"$640,000","$300,000"
19 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,6,-,518,240,1975,325,23-Jul-24,7,FALSE,"$1,250,000","$650,000"
1/90 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,129,136,2019,750,24-Jul-24,7,FALSE,"$770,000","$325,000"
6/90 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,130,1990,560,25-Jul-24,2,FALSE,"$450,000","$305,000"
4/91 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,81,76,2021,530,27-Jul-24,7,FALSE,"$710,000","$410,000"
3/557 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,8,128,118,2023,620,29-Jul-24,68,FALSE,"$740,000","$275,000"
2/37 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1965,460,30-Jul-24,7,FALSE,"$470,000","$325,000"
33 SPEIGHT STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,1,637,110,1920,680,1-Aug-24,7,FALSE,"$680,000","$410,000"
2/143 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,13,150,138,2022,650,1-Aug-24,7,FALSE,"$800,000","$215,000"
5/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,110,68,2024,519,1-Aug-24,8,FALSE,"$620,000","$300,000"
4/134 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,68,2017,430,1-Aug-24,7,FALSE,"$510,000","$200,000"
14 ARCHER STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,2,1,684,120,1920,650,2-Aug-24,11,FALSE,"$700,000","$370,000"
88 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,607,114,1910,595,2-Aug-24,3,FALSE,"$680,000","$590,000"
6/78 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,475,2-Aug-24,7,FALSE,"$430,000","$220,000"
4/22 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,100,1990,570,5-Aug-24,7,FALSE,"$590,000","$275,000"
4/65 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1970,535,5-Aug-24,7,FALSE,"$530,000","$370,000"
175 BARRINGTON STREET ,"SOMERFIELD, CHRISTCHURCH",8024,2,1,1,-,66,1980,480,5-Aug-24,43,FALSE,"$470,000","$290,000"
4/46 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,-,112,2016,450,5-Aug-24,7,FALSE,"$790,000","$280,000"
38 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,479,140,1960,440,5-Aug-24,7,FALSE,"$770,000","$540,000"
227A CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,428,173,2010,750,6-Aug-24,6,FALSE,"$960,000","$335,000"
172D EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,-,118,2000,590,6-Aug-24,7,FALSE,"$740,000","$245,000"
1/13 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,-,4,4,761,200,1996,465,6-Aug-24,20,FALSE,-,-
202B EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,2,1,111,120,2024,670,7-Aug-24,3,FALSE,"$700,000","$220,000"
1/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,138,70,2024,550,7-Aug-24,8,FALSE,"$660,000","$330,000"
139 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,473,80,1880,700,8-Aug-24,23,FALSE,"$770,000","$550,000"
143 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,343,180,1990,650,8-Aug-24,7,FALSE,"$1,400,000","$520,000"
1/136 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,181,132,2016,650,8-Aug-24,7,FALSE,"$780,000","$290,000"
173B GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,3,1,149,110,2024,620,10-Aug-24,13,FALSE,"$730,000","$240,000"
511 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,130,67,2021,529,10-Aug-24,30,FALSE,"$580,000","$315,000"
2/23 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,176,118,2024,690,12-Aug-24,49,FALSE,"$760,000","$270,000"
1/6 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,169,99,2024,750,13-Aug-24,7,FALSE,"$700,000","$270,000"
2 KINLEYS LANE ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,150,1990,700,13-Aug-24,7,FALSE,"$910,000","$415,000"
118 MALVERN STREET ,"MAIREHAU, CHRISTCHURCH",8013,4,2,1,607,160,1930,699,13-Aug-24,7,FALSE,"$1,120,000","$430,000"
2/130 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,-,117,2010,500,13-Aug-24,7,FALSE,"$600,000","$210,000"
10/143 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,13,123,129,2022,695,14-Aug-24,7,FALSE,"$775,000","$200,000"
2/4 UPLAND ROAD ,"HOON HAY, CHRISTCHURCH",8025,2,1,1,-,85,1960,490,14-Aug-24,7,FALSE,"$435,000","$200,000"
1/68 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,4,-,60,1975,420,14-Aug-24,7,FALSE,"$450,000","$280,000"
3/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,90,2016,600,15-Aug-24,7,FALSE,"$680,000","$240,000"
1/501 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,70,1975,500,15-Aug-24,7,FALSE,"$400,000","$285,000"
5/49 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,75,1960,470,15-Aug-24,43,FALSE,"$500,000","$265,000"
3/40 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,445,15-Aug-24,7,FALSE,"$560,000","$405,000"
9 WARRINGTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,-,519,130,1910,410,16-Aug-24,7,FALSE,"$570,000","$450,000"
54 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,249,141,2017,730,17-Aug-24,12,FALSE,"$1,000,000","$390,000"
3/84 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,550,17-Aug-24,7,FALSE,"$600,000","$355,000"
12 GOSSET STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,645,125,1925,795,18-Aug-24,7,FALSE,"$950,000","$670,000"
3/195 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,-,1,-,117,-,-,500,18-Aug-24,17,FALSE,"$220,000","$220,000"
