street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
128 MAIN SOUTH ROAD,SOCKBURN,CHRISTCHURCH,8042.0,House,4.0,2.0,,2.0,2.0,812.0,160.0,1950.0,1080.0,21/07/2025,369.0,A1 Property Managers Ltd,640000.0,415000.0,225000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1950's-average,partial,fridge;washing machine,No,NO,-43.5372496,172.5571251
66A WESTGROVE AVENUE,AVONHEAD,CHRISTCHURCH,8042.0,Unit,3.0,1.0,2.0,,2.0,,160.0,1980.0,600.0,16/01/2025,7.0,Myrent.Co.NZ Ltd,630000.0,345000.0,285000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-OYO-1980's-average,nill,,,YES,-43.5055479,172.5544169
53 SAMUEL STREET,HOON HAY,CHRISTCHURCH,8025.0,,4.0,2.0,,1.0,1.0,627.0,160.0,1950.0,550.0,28/06/2025,47.0,Inspire Property Management,620000.0,390000.0,230000.0,1/08/2022,Multi-unit,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Purpose built flat-1950's-average,nill,,,NO,-43.5645259,172.5986457
2/102 YALDHURST ROAD,SOCKBURN,CHRISTCHURCH,8042.0,House,3.0,1.0,2.0,,2.0,,160.0,1995.0,800.0,28/01/2025,41.0,Quinovic Riccarton,610000.0,300000.0,310000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1990's-average,nill,,,YES,-43.5290054,172.5634518
237A WAINONI ROAD,AVONDALE,CHRISTCHURCH,8061.0,House,3.0,2.0,2.0,,2.0,,160.0,1995.0,670.0,18/02/2025,7.0,Orbit Property Management,610000.0,255000.0,355000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,Focal Point Of view - Other,Tile Profile,Brick,Residential-Dwelling-1990's-average,nill,,Pets OK,YES,-43.5090346,172.6972727
63 REDRUTH AVENUE,SPREYDON,CHRISTCHURCH,8024.0,House,4.0,1.0,,1.0,1.0,658.0,160.0,1910.0,675.0,6/02/2025,7.0,-,600000.0,450000.0,150000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1914/1929-average,nill,,,NO,-43.5486108,172.6260965
34B BROWNING STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,3.0,1.0,2.0,,2.0,141.0,160.0,2000.0,549.0,11/02/2025,79.0,"Braziers Limited, (Licensed: Reaa 2008)",590000.0,185000.0,405000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2000/2009-average,nill,,No,YES,-43.5502316,172.6305915
3 SISKA PLACE,UPPER RICCARTON,CHRISTCHURCH,8041.0,Unit,3.0,1.0,,3.0,3.0,,160.0,1960.0,670.0,25/08/2025,96.0,Whittle Knight Real Estate Agents,590000.0,375000.0,215000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Tile Profile,Concrete,Residential-OYO-1960's-average,nill,,,NO,-43.5263107,172.5765564
746 MAIN NORTH ROAD,BELFAST,CHRISTCHURCH,8051.0,,3.0,1.0,2.0,,2.0,809.0,160.0,1940.0,340.0,18/06/2025,7.0,-,580000.0,325000.0,255000.0,1/08/2022,Multi-unit,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Home & Income-1940's-average,nill,,,YES,-43.4500275,172.6294955
20 BUCCLEUGH STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,House,5.0,1.0,,2.0,2.0,538.0,160.0,1905.0,599.0,2/07/2025,3.0,"Braziers Limited, (Licensed: Reaa 2008)",520000.0,415000.0,105000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-average,nill,,No,NO,-43.5337151,172.6632952
1/140 HASTINGS STREET,SYDENHAM,CHRISTCHURCH,8023.0,,3.0,1.0,,1.0,1.0,519.0,160.0,,590.0,7/06/2025,7.0,Fraser Flynn Property Management,,,240000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1914/1929-average,,,,NO,-43.5485052,172.6461242
10 CHISLEHURST PLACE,BRYNDWR,CHRISTCHURCH,8052.0,House,4.0,2.0,,2.0,2.0,642.0,161.0,1960.0,800.0,16/01/2025,7.0,"Irelands, (Licensed: Reaa 2008)",1080000.0,730000.0,350000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1960's-average,nill,,,NO,-43.5093246,172.6000899
22 CONAILUS STREET,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,429.0,161.0,2020.0,715.0,3/04/2025,21.0,A1 Property Managers Ltd,970000.0,400000.0,570000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5802051,172.551101
7 MILLHAVEN PLACE,CASEBROOK,CHRISTCHURCH,8051.0,House,4.0,2.0,2.0,,2.0,404.0,161.0,2025.0,700.0,1/07/2025,197.0,Grenadier Rent Shop Limited,930000.0,430000.0,500000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.4677428,172.6021131
5 CAMELOT STREET,ILAM,CHRISTCHURCH,8041.0,House,4.0,1.0,,2.0,2.0,607.0,161.0,1960.0,730.0,13/02/2025,8.0,First National Progressive,870000.0,620000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1960's-superior,nill,,No,NO,-43.5149023,172.5704391
101 MERSEY STREET,ST ALBANS,CHRISTCHURCH,8014.0,House,4.0,1.0,,2.0,2.0,723.0,161.0,1930.0,850.0,19/02/2025,7.0,Harcourts Gold Property Management,840000.0,500000.0,340000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-1930's-average,nill,,Pets OK,NO,-43.5043411,172.6357053
11 LIGHTBODY LANE,WIGRAM,CHRISTCHURCH,8042.0,House,4.0,2.0,2.0,,2.0,372.0,161.0,2014.0,750.0,1/07/2025,13.0,Trustkey PM,800000.0,415000.0,385000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-2010/2019-average,nill,unfurnished,,YES,-43.5539178,172.5544052
37 ACACIA AVENUE,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,5.0,1.0,,2.0,2.0,688.0,161.0,1960.0,800.0,1/06/2025,7.0,-,720000.0,405000.0,315000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1960's-average,partial,fridge;washing machine,,NO,-43.5360176,172.5776558
55 DUNEDIN STREET,REDWOOD,CHRISTCHURCH,8051.0,House,4.0,1.0,,2.0,2.0,809.0,161.0,1950.0,850.0,27/05/2025,2.0,Freedom Property Management Limited,660000.0,340000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,nill,,,NO,-43.476692,172.6238867
20 BERRY STREET,ST ALBANS,CHRISTCHURCH,8014.0,House,4.0,1.0,2.0,,2.0,225.0,162.0,2000.0,720.0,18/03/2025,27.0,First National Lethbridge,1120000.0,670000.0,450000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2000/2009-average,partial,dryer;fridge;partially furnished;washing machine,Pets OK,YES,-43.5175845,172.6299423
231 SPRINGFIELD ROAD,ST ALBANS,CHRISTCHURCH,8014.0,House,4.0,1.0,,1.0,1.0,506.0,162.0,1935.0,845.0,28/08/2025,332.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",960000.0,560000.0,400000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1930's-average,nill,unfurnished,No,NO,-43.50968,172.6300278
30 RAXWORTHY STREET,ILAM,CHRISTCHURCH,8041.0,House,4.0,1.0,,2.0,2.0,668.0,162.0,1960.0,600.0,22/04/2025,89.0,First National Progressive,880000.0,600000.0,280000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1960's-average,nill,,,NO,-43.5108169,172.566756
43 ELLESMERE STREET,MARSHLAND,CHRISTCHURCH,8083.0,House,4.0,2.0,2.0,,2.0,458.0,162.0,2023.0,695.0,11/02/2025,27.0,Quinovic Merivale,860000.0,420000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,Focal Point Of view - Other,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,Pets OK,YES,-43.479043,172.6691806
32 GLOVERS ROAD,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,491.0,162.0,2024.0,760.0,22/05/2025,11.0,Harcourts Gold Property Management,850000.0,400000.0,450000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5935427,172.5688913
11 THOMAS ELLIS LANE,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,556.0,162.0,2022.0,700.0,29/05/2025,33.0,Iron Bridge Property Management - Christchurch,840000.0,465000.0,375000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Tile Profile,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5675089,172.5434097
13 SEDGE STREET,BELFAST,CHRISTCHURCH,8051.0,House,4.0,2.0,2.0,,2.0,376.0,162.0,2022.0,700.0,29/05/2025,9.0,Harcourts Asset Managers,790000.0,390000.0,400000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.4582968,172.636513
4 BULLOCK PLACE,ILAM,CHRISTCHURCH,8041.0,House,4.0,2.0,,2.0,2.0,994.0,162.0,1960.0,680.0,2/05/2025,3.0,Rempstone Property Management,780000.0,600000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,nill,,,NO,-43.5105191,172.5667297
64 ACACIA AVENUE,UPPER RICCARTON,CHRISTCHURCH,8041.0,House,5.0,2.0,,2.0,2.0,746.0,162.0,1950.0,1000.0,8/04/2025,92.0,Orbit Property Management Ltd,760000.0,425000.0,335000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,nill,,,NO,-43.5361122,172.5801061
17 CHEPSTOW AVENUE,FENDALTON,CHRISTCHURCH,8052.0,House,4.0,1.0,,2.0,2.0,1151.0,163.0,1960.0,875.0,23/04/2025,2.0,Holmwood Property Management,1410000.0,1070000.0,340000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1960's-superior,nill,,,NO,-43.5120533,172.5917465
11 BORTHWICK STREET,BELFAST,CHRISTCHURCH,8051.0,House,4.0,2.0,2.0,,2.0,357.0,163.0,2023.0,660.0,11/04/2025,43.0,Pukeko Rental Managers - Christchurch South,790000.0,390000.0,400000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.4587194,172.6370886
56 FURLONG STREET,YALDHURST,CHRISTCHURCH,8042.0,House,4.0,2.0,2.0,,2.0,411.0,163.0,2023.0,750.0,28/06/2025,2.0,Harcourts Vision Property Management Ltd,790000.0,300000.0,490000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5215056,172.5191846
240 WESTMINSTER STREET,MAIREHAU,CHRISTCHURCH,8013.0,House,4.0,1.0,,2.0,2.0,700.0,163.0,1950.0,700.0,27/05/2025,15.0,Harcourts Gold Property Management,680000.0,360000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,,No appreciable view,Tile Profile,Fibre Cement,Residential-Dwelling-1950's-average,nill,,Pets OK,NO,-43.5022101,172.644736
3 ASHTEAD LANE,SOCKBURN,CHRISTCHURCH,8042.0,House,4.0,2.0,2.0,,2.0,512.0,163.0,2000.0,750.0,12/06/2025,2.0,Prestige Property Management Limited,680000.0,360000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2000/2009-average,nill,,,YES,-43.5351511,172.5508288
2 GLOAMING PLACE,SOCKBURN,CHRISTCHURCH,8042.0,House,5.0,2.0,,1.0,1.0,607.0,163.0,1965.0,820.0,3/04/2025,29.0,Cowdy,660000.0,430000.0,230000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,nill,,,NO,-43.5331242,172.5515867
15 MATLOCK STREET,WOOLSTON,CHRISTCHURCH,8062.0,House,4.0,1.0,2.0,,2.0,573.0,163.0,2000.0,700.0,17/04/2025,7.0,-,650000.0,260000.0,390000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2000/2009-average,nill,,,YES,-43.5418744,172.6676814
40 COLOMBO STREET,CASHMERE,CHRISTCHURCH,8022.0,House,4.0,3.0,,2.0,2.0,789.0,164.0,1945.0,770.0,5/06/2025,169.0,The Property Boss,960000.0,550000.0,410000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1940's-average,nill,,,NO,-43.5639149,172.6374096
161 ILAM ROAD,ILAM,CHRISTCHURCH,8041.0,House,4.0,2.0,,2.0,2.0,809.0,164.0,1950.0,850.0,30/07/2025,317.0,Holmwood Property Management,950000.0,750000.0,200000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,nill,,,NO,-43.5187059,172.5784594
117 AVIEMORE DRIVE,MARSHLAND,CHRISTCHURCH,8083.0,House,4.0,2.0,2.0,,2.0,440.0,164.0,2025.0,730.0,9/06/2025,18.0,Iron Bridge Property Management - Christchurch,860000.0,420000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2020/2029-average,nill,,No,YES,-43.4821895,172.6751777
9 MAPPLETON AVENUE,BURNSIDE,CHRISTCHURCH,8053.0,House,4.0,2.0,,1.0,1.0,721.0,164.0,1950.0,900.0,26/03/2025,100.0,Harcourts Spitfire Square Property Mgmt Ltd,860000.0,420000.0,440000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1950's-average,nill,,,NO,-43.4967955,172.5757675
6 KILDARE STREET,BELFAST,CHRISTCHURCH,8051.0,House,4.0,2.0,2.0,,2.0,450.0,164.0,2024.0,695.0,31/08/2025,13.0,Harcourts Asset Managers,790000.0,390000.0,400000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-2020/2029-average,nill,,Pets OK,YES,-43.4551227,172.6215275
18 GREENHURST STREET,SOCKBURN,CHRISTCHURCH,8042.0,,5.0,2.0,,1.0,1.0,615.0,164.0,1960.0,450.0,21/07/2025,7.0,Real Property Management Limited,770000.0,440000.0,330000.0,1/08/2022,Multi-unit,Residential Suburban,Inside,No appreciable view,Malthoid/Fab,Mix.Material,Residential-Multiple Dwellings-Mixed Age-average,nill,,,NO,-43.5370548,172.554686
34 CENTENNIAL AVENUE,RICCARTON,CHRISTCHURCH,8041.0,House,5.0,3.0,,,,478.0,164.0,1990.0,700.0,3/09/2025,7.0,Irelands,750000.0,370000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-Dwelling-1990's-average,nill,,,NO,-43.5371116,172.5915362
52 DUNSTER STREET,BURNSIDE,CHRISTCHURCH,8053.0,House,4.0,2.0,,1.0,1.0,711.0,164.0,1960.0,840.0,29/08/2025,13.0,Harcourts Gold Property Management,730000.0,530000.0,200000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1960's-average,nill,,Pets OK,NO,-43.4950472,172.5677955
13B DEVON STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,3.0,2.0,1.0,,1.0,169.0,164.0,2005.0,680.0,27/08/2025,26.0,Holmwood Property Management,720000.0,205000.0,515000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,Focal Point Of view - Other,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,Fully Furnished,,,YES,-43.5535479,172.6335411
8 WENTWORTH STREET,ILAM,CHRISTCHURCH,8041.0,House,4.0,2.0,,1.0,1.0,822.0,164.0,1950.0,1200.0,25/07/2025,7.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",720000.0,540000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Mix.Material,Weatherboard,Residential-Dwelling-1950's-average,partial,fridge;fridge/freezer;washing machine,No,NO,-43.5130691,172.5703875
1/30 EVERSLEIGH STREET,ST ALBANS,CHRISTCHURCH,8014.0,Townhouse,3.0,2.0,2.0,,2.0,164.5,165.0,2007.0,720.0,13/03/2025,85.0,Holmwood Property Management,880000.0,430000.0,450000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-2000/2009-average,nill,,,YES,-43.5175567,172.6343977
12 TOSLAND STREET,WIGRAM,CHRISTCHURCH,8042.0,House,4.0,2.0,2.0,,2.0,405.0,165.0,2015.0,750.0,10/03/2025,50.0,Iron Bridge Chch 01,820000.0,425000.0,395000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5565371,172.5574533
85 AVOCA VALLEY ROAD,HEATHCOTE VALLEY,CHRISTCHURCH,8022.0,House,4.0,2.0,1.0,,1.0,2501.0,165.0,1930.0,630.0,19/08/2025,22.0,Fraser Flynn Property Management,800000.0,400000.0,400000.0,1/08/2022,Single Unit excluding Bach,Rural Urban Fringe,Inside,Focal Point Of view - Other,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1930's-average,nill,,,YES,-43.5773685,172.6826148
131 WAIMAIRI ROAD,ILAM,CHRISTCHURCH,8041.0,House,4.0,2.0,2.0,,2.0,390.0,165.0,1960.0,1000.0,26/07/2025,2.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",710000.0,480000.0,230000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1960's-average,nill,,No,YES,-43.5214309,172.572513
2/21 PARKSTONE AVENUE,ILAM,CHRISTCHURCH,8041.0,,5.0,1.0,1.0,,1.0,,165.0,1975.0,1120.0,10/08/2025,7.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",690000.0,360000.0,330000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,nill,,No,YES,-43.5233499,172.5671161
4 RONALDSON LANE,WIGRAM,CHRISTCHURCH,8042.0,House,4.0,2.0,2.0,,2.0,337.0,166.0,2015.0,700.0,9/04/2025,27.0,Christchurch Accommodation Ltd,820000.0,405000.0,415000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,nill,unfurnished,,YES,-43.555106,172.5634653
106A OLLIVIERS ROAD,PHILLIPSTOWN,CHRISTCHURCH,8011.0,,5.0,2.0,2.0,,2.0,183.0,166.0,2000.0,800.0,17/05/2025,17.0,Freedom Property Management Limited,570000.0,245000.0,325000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2000/2009-average,nill,,,YES,-43.5373551,172.6622536
181 WESTMINSTER STREET,MAIREHAU,CHRISTCHURCH,8013.0,,5.0,3.0,,2.0,2.0,994.0,167.0,2000.0,875.0,13/03/2025,134.0,Holmwood Property Management,950000.0,620000.0,330000.0,1/08/2022,Vacant Lifestyle,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Multiple Dwellings-1914/1929-superior,nill,,,NO,-43.5041789,172.6405495
18 PITCAITHLY STREET,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,584.0,167.0,2025.0,760.0,3/03/2025,8.0,Harcourts Asset Managers,900000.0,430000.0,470000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5944141,172.5674231
29 ELIZABETH STREET,RICCARTON,CHRISTCHURCH,8041.0,Townhouse,3.0,1.0,1.0,,1.0,174.0,167.0,2005.0,1000.0,17/07/2025,334.0,Holmwood Property Management,840000.0,340000.0,500000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,nill,,,YES,-43.5352187,172.6018466
535 BARBADOES STREET,EDGEWARE,CHRISTCHURCH,8013.0,,4.0,2.0,2.0,,2.0,209.0,167.0,2008.0,750.0,23/01/2025,8.0,-,810000.0,335000.0,475000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,nill,,,YES,-43.5149453,172.6457112
2/15 RAWHITI AVENUE,NEW BRIGHTON,CHRISTCHURCH,8083.0,House,4.0,3.0,1.0,,1.0,265.0,167.0,2023.0,650.0,5/09/2025,22.0,Bayleys Property Management Ltd,710000.0,230000.0,480000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2020/2029-average,nill,,Pets OK,YES,-43.500613,172.7273016
421 PAPANUI ROAD,STROWAN,CHRISTCHURCH,8052.0,House,5.0,1.0,,3.0,3.0,622.0,168.0,1930.0,750.0,27/04/2025,106.0,Vision Property Management,1090000.0,920000.0,170000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1930's-average,nill,,,NO,-43.5019424,172.6121586
23 KOAREARE AVENUE,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,400.0,168.0,2017.0,680.0,8/09/2025,2.0,Connolly Gear,940000.0,410000.0,530000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5693237,172.5361923
16 ROMANEE LANE,WIGRAM,CHRISTCHURCH,8025.0,House,4.0,3.0,2.0,,2.0,531.0,168.0,2019.0,790.0,10/05/2025,162.0,Propertyscouts Garden City,920000.0,510000.0,410000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5610757,172.5473275
18 ECCLES PLACE,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,488.0,168.0,2025.0,700.0,19/08/2025,84.0,Iron Bridge Property Management - Christchurch,865000.0,410000.0,455000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5839309,172.5777629
437A BARRINGTON STREET,SPREYDON,CHRISTCHURCH,8024.0,House,4.0,2.0,2.0,,2.0,442.0,168.0,2014.0,690.0,27/08/2025,15.0,Real Property Management Ltd,830000.0,400000.0,430000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5506376,172.6105313
6 ARABELLA CRESCENT,YALDHURST,CHRISTCHURCH,8042.0,House,4.0,1.0,2.0,,2.0,400.0,168.0,2020.0,750.0,13/05/2025,36.0,Freedom Property Management Limited,790000.0,300000.0,490000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,nill,,,YES,-43.5273381,172.518669
15 ROBERT DUNCAN ROAD,BELFAST,CHRISTCHURCH,8051.0,House,4.0,2.0,2.0,,2.0,566.0,168.0,2018.0,679.0,7/05/2025,2.0,A1 Property Managers Ltd,790000.0,445000.0,345000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2010/2019-average,partial,fridge;fridge/freezer,,YES,-43.4578074,172.6294183
5 HURUTINI WAY,HALSWELL,CHRISTCHURCH,8025.0,House,4.0,2.0,2.0,,2.0,540.0,168.0,2017.0,750.0,11/08/2025,30.0,Wolfbrook Property Management,790000.0,430000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5674252,172.5359965
257 KNOWLES STREET,MAIREHAU,CHRISTCHURCH,8052.0,,4.0,2.0,,4.0,4.0,658.0,168.0,1950.0,650.0,22/05/2025,39.0,Holmwood Property Management,780000.0,460000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Corner,No appreciable view,Tile Profile,Weatherboard,Residential-Converted Flat-1950's-average,partial,dryer;washing machine,,NO,-43.4990674,172.6369337
