Last Rental Date,Bed,Last Rental Price,Dollar_Volume,Volume,VWAP_3M,VWAP_12M,Volume_eq,VWAP_3M_eq,VWAP_12M_eq,Volume_all,VWAP_3M_all,VWAP_12M_all,Volume_all_eq,VWAP_3M_all_eq,VWAP_12M_all_eq,Percentage_Diff,Percentage_Diff_eq,Percentage_Diff_all,Percentage_Diff_all_eq
2024-02-28,2.0,540.0,540.0,540.0,521.988051091883,517.236157414118,1.0,516.3829787234042,511.037037037037,540.0,610.3470363123171,612.5292685546525,1.0,583.3232323232323,579.4813278008298,0.9187087193443166,1.0460967207705083,-0.3562657907735102,0.6629902186810375
2024-02-29,3.0,600.0,600.0,600.0,645.1977083801393,633.4502564794816,1.0,635.8571428571429,623.8315789473684,600.0,609.4260616474384,611.6926222222222,1.0,581.9795918367347,578.7037037037037,1.8545184535793433,1.9276939987658264,-0.3705391388487979,0.5660734693877574
2024-03-02,3.0,650.0,650.0,650.0,645.6979431476774,633.1149939863691,1.0,636.3235294117648,623.5833333333334,650.0,610.9129236314803,611.6429456540981,1.0,583.4432989690722,578.7909836065573,1.9874666183595735,2.04306231379362,-0.11935427814622102,0.8037988659611435
2024-03-02,3.0,575.0,575.0,575.0,645.8234238276868,633.2963611726212,1.0,636.7142857142857,623.8556701030927,575.0,612.7711178375334,611.8186784140969,1.0,585.8144329896908,579.0816326530612,1.9780727354678471,2.061152318943905,0.15567347925783748,1.1626686043871322
2024-03-04,3.0,750.0,750.0,750.0,644.0419947506562,632.7476468758696,1.0,635.0,623.3571428571429,750.0,612.3927420338333,611.6700596700597,1.0,585.704081632653,579.0650406504066,1.7849687676518962,1.8677667010427355,0.11814904985924114,1.1465104118165168
2024-03-04,2.0,560.0,560.0,560.0,521.853683148335,516.7871158434529,1.0,516.1458333333334,510.56363636363636,560.0,614.1448296285329,612.3945530726257,1.0,587.2717391304348,579.7570850202429,0.9803973724486054,1.093340099474148,0.2858086420144178,1.2961728807383948
2024-03-04,2.0,550.0,550.0,550.0,527.2883869495779,517.2137442262261,1.0,521.7857142857143,511.009009009009,550.0,613.5893861400649,612.1904563160823,1.0,586.9784946236559,579.6774193548387,1.9478683302246451,2.1089071007973854,0.22851219086308522,1.2595065850491678
2024-03-04,5.0,485.0,485.0,485.0,659.3333333333334,594.9546142208775,1.0,637.5,550.8333333333334,485.0,612.9550953045939,611.9534335804865,1.0,586.5851063829788,579.5582329317269,10.820778186040796,15.733736762481081,0.16368267079518967,1.212453391561021
2024-03-05,2.0,440.0,440.0,440.0,527.8444246605832,517.5286003631792,1.0,522.4418604651163,511.35714285714283,440.0,607.2101922717939,611.7001271958472,1.0,582.2826086956521,579.4621513944223,1.99328583776139,2.1677056364244787,-0.7340091532490151,0.4867371051659929
2024-03-05,3.0,650.0,650.0,650.0,644.9820143884892,634.1697149048335,1.0,635.4285714285714,624.6363636363636,650.0,611.8394218323026,611.5281950343589,1.0,585.5157894736842,579.18,1.704953615654484,1.7277584880553924,0.0508932867643569,1.0939240777796642
2024-03-05,3.0,670.0,670.0,670.0,646.4622112581296,634.3343788506777,1.0,637.0,624.89,670.0,605.8479911127569,611.1822668540289,1.0,580.752688172043,578.9087301587301,1.911898962409355,1.9379410776296653,-0.8727798613545181,0.3185230965177004
2024-03-06,2.0,570.0,570.0,570.0,526.15695263043,516.937517327419,1.0,520.5681818181819,510.72566371681415,570.0,606.6340526700805,611.4511616799153,1.0,581.7021276595744,579.2687747035573,1.783471888570949,1.9271634070116301,-0.7878158243415966,0.4200732133822447
2024-03-11,2.0,550.0,550.0,550.0,527.385101285123,517.456470265262,1.0,521.7045454545455,511.2456140350877,550.0,607.0756440708935,611.2905692438403,1.0,582.2340425531914,579.2322834645669,1.9187374379087945,2.0457743073645136,-0.6895125468990293,0.5182306260055328
2024-03-11,2.0,550.0,550.0,550.0,528.311589475973,517.7607084579821,1.0,522.6136363636364,511.5826086956522,550.0,604.7041080149382,611.0622989673269,1.0,580.1666666666666,579.1176470588235,2.037790980589093,2.1562554083121093,-1.0405143572322788,0.18114101912983824
2024-03-12,3.0,630.0,630.0,630.0,647.1489222730241,634.712725027312,1.0,637.9166666666666,625.3366336633663,630.0,604.133895574718,610.8357227188396,1.0,579.8351648351648,579.00390625,1.959342668791935,2.0117217393139994,-1.097157041551473,0.1435670081310175
2024-03-12,3.0,625.0,625.0,625.0,650.2072192513369,634.6661806894606,1.0,641.1428571428571,625.3823529411765,625.0,604.4390860567469,610.9168318161969,1.0,580.3804347826087,579.2023346303502,2.448694925731439,2.5201389402113623,-1.060331852404906,0.20340044951829545
2024-03-12,3.0,570.0,570.0,570.0,649.5241708215912,634.5723910951035,1.0,640.6944444444445,625.3786407766991,570.0,604.67697149204,610.9757158148248,1.0,580.8602150537635,579.3798449612403,2.35619764368961,2.4490448936221565,-1.0309320255690422,0.2555094219099305
2024-03-13,2.0,530.0,530.0,530.0,528.8182204289658,518.0593109022936,1.0,523.2222222222222,511.91379310344826,530.0,604.314892837516,610.8200599800067,1.0,580.7446808510638,579.3436293436293,2.076771771157546,2.209049506210256,-1.0649891136030476,0.24183428218961528
2024-03-15,4.0,570.0,570.0,570.0,950.0615384615385,866.4159292035398,1.0,812.5,776.875,570.0,603.8513017968463,610.5355956966397,1.0,580.2127659574468,579.1538461538462,9.654209535931617,4.585679806918745,-1.094824601040074,0.18283912135486313
2024-03-19,4.0,1050.0,1050.0,1050.0,834.6320346320347,857.6229508196722,1.0,770.0,768.6,1050.0,600.1905543398979,609.4689596212022,1.0,577.2631578947369,578.1749049429658,-2.680772029907075,0.18214936247722835,-1.5223753621629998,-0.15769398506129267
2024-03-19,1.0,420.0,420.0,420.0,401.1401515151515,410.59741458910435,1.0,396.0,406.125,420.0,601.5812201396545,609.9937351622264,1.0,578.936170212766,578.7786259541984,-2.303293381283703,-2.4930747922437675,-1.3791149871948334,0.02722012380948253
2024-03-19,3.0,490.0,490.0,490.0,647.6063042098583,634.0060014772868,1.0,638.7837837837837,624.8461538461538,490.0,603.5011794592633,610.3827323850479,1.0,580.1052631578947,579.1187739463602,2.145137853724052,2.2305698533693117,-1.1274160556435127,0.17034315859113588
2024-03-20,3.0,660.0,660.0,660.0,644.4051813471502,632.9282768732627,1.0,634.8684210526316,623.5619047619048,660.0,608.6410806942208,612.4900398406375,1.0,582.1875,579.9621212121212,1.8133025325688956,1.8132147272601535,-0.628411712199938,0.38371105740969946
2024-03-21,2.0,600.0,600.0,600.0,527.5814002979357,518.1649419148084,1.0,522.1111111111111,512.0683760683761,600.0,609.2404951370469,612.6939585094622,1.0,582.9896907216495,580.2641509433962,1.8172704522096854,1.961209774335682,-0.5636522646341634,0.4697067316362872
2024-03-21,3.0,560.0,560.0,560.0,644.8204559209199,633.1984455801856,1.0,635.5128205128206,623.9056603773585,560.0,609.1434820647419,612.6446200686662,1.0,583.1632653061224,580.3383458646616,1.8354451786572672,1.8604030821649715,-0.5714794334653444,0.48677111577934246
2024-03-22,2.0,535.0,535.0,535.0,531.4513405108719,518.9763683236383,1.0,526.3333333333334,512.8135593220339,535.0,608.6666089066019,612.4543342154521,1.0,582.929292929293,580.2621722846442,2.403764978264686,2.636391679887184,-0.6184502414702071,0.4596406197129176
2024-03-25,2.0,560.0,560.0,560.0,531.5297274979356,519.1167952561142,1.0,526.5217391304348,513.0,560.0,607.989956219418,612.1877914643168,1.0,582.45,580.0932835820895,2.3911636755457506,2.6358165946266574,-0.6857103822436268,0.40626507574053766
2024-03-26,2.0,585.0,585.0,585.0,532.1731234866828,519.4884185238691,1.0,527.2340425531914,513.3916666666667,585.0,607.5329478785818,612.0004806921968,1.0,582.2277227722773,580.0185873605948,2.4417685766426565,2.696260337920975,-0.729988448466907,0.38087320989751094
2024-03-26,3.0,560.0,560.0,560.0,642.946340501085,632.5838306294419,1.0,633.625,623.3084112149533,560.0,607.5803434790001,611.8996232679906,1.0,582.2772277227723,580.0370370370371,1.6381243670632757,1.6551338951030108,-0.7058804458682865,0.38621511087958094
2024-03-27,2.0,570.0,570.0,570.0,532.3007867661893,520.1046436840751,1.0,527.3404255319149,513.9834710743802,570.0,607.1315479198248,611.714703823885,1.0,582.0588235294117,579.9630996309963,2.3449402404340844,2.5987128398535155,-0.7492309528298786,0.3613546964882393
2024-03-28,3.0,750.0,750.0,750.0,641.153252267902,631.9794510363696,1.0,631.829268292683,622.7222222222222,750.0,606.7784451117784,611.5639660200329,1.0,581.9417475728155,579.9264705882352,1.4515980252978866,1.4624572153474382,-0.7825053754226182,0.3475056040356516
2024-03-29,4.0,830.0,830.0,830.0,890.9387755102041,867.5906735751296,1.0,816.6666666666666,779.4230769230769,830.0,608.5483605206789,612.2190674490504,1.0,583.5576923076923,580.5494505494505,2.6911425682877246,4.778353483016693,-0.5995740942317135,0.5181714934696184
2024-04-02,4.0,780.0,780.0,780.0,882.1116928446771,866.1116378288694,1.0,818.5714285714286,781.2962962962963,780.0,611.5360858257477,613.3536279186543,1.0,585.9047619047619,581.4598540145986,1.8473432658076168,4.770934209189717,-0.2963285794973145,0.7644393433999208
2024-04-02,2.0,500.0,500.0,500.0,533.148294222047,520.5577897453874,1.0,528.2291666666666,514.4426229508197,500.0,613.2619626926196,614.1655215490318,1.0,587.1428571428571,582.1818181818181,2.4186564344407935,2.6798991959040968,-0.1471197624596891,0.8521459801909554
2024-04-03,2.0,510.0,510.0,510.0,532.5072519822085,520.3953083999874,1.0,527.6530612244898,514.3252032520326,510.0,612.3507642799678,613.8100871731009,1.0,586.3207547169811,581.8840579710145,2.327450572039284,2.5913289662233807,-0.2377482748538644,0.762470922719047
2024-04-05,2.0,580.0,580.0,580.0,533.4970094539842,520.3121746220912,1.0,528.8775510204082,514.2903225806451,580.0,611.4295007318264,613.4814722860158,1.0,585.6190476190476,581.6245487364621,2.5340238946877034,2.836380114361507,-0.3344797922817742,0.6867830615580562
2024-04-05,2.0,500.0,500.0,500.0,535.6801152737752,520.8501367478866,1.0,531.1224489795918,514.816,500.0,612.2126623376623,613.361370523842,1.0,586.6666666666666,581.6187050359712,2.847264016955977,3.1674324379179697,-0.18728081704894317,0.8679159708908011
2024-04-08,3.0,690.0,690.0,690.0,644.2159069592947,633.2810717016646,1.0,634.6428571428571,623.8899082568807,690.0,611.3091787439613,613.0118996238979,1.0,585.8490566037735,581.326164874552,1.7266954194995152,1.7235330694833007,-0.27776310394321074,0.7780299602027339
2024-04-08,3.0,650.0,650.0,650.0,643.1867179980751,633.8507875505867,1.0,633.5365853658536,624.4909090909091,650.0,612.1739130434783,613.3380402750491,1.0,586.8224299065421,581.7142857142857,1.4728908807647922,1.4484880633590966,-0.18980189636514946,0.8781190900244336
2024-04-08,2.0,480.0,480.0,480.0,535.0075400565504,520.6893850613706,1.0,530.5,514.6984126984127,480.0,612.561475409836,613.4837644468905,1.0,587.4074074074074,581.9572953736655,2.7498457633224542,3.070067230000626,-0.15033633985180064,0.9365140839488011
2024-04-10,3.0,750.0,750.0,750.0,643.3530516431925,634.0021631287494,1.0,633.9285714285714,624.7207207207207,750.0,611.5660200250313,613.0931040790196,1.0,586.4220183486239,581.5957446808511,1.4748985190046093,1.4739147274045823,-0.24907865442104402,0.8298330432973064
2024-04-11,2.0,445.0,445.0,445.0,534.0298092945751,520.3904365395213,1.0,529.5098039215686,514.4251968503937,445.0,617.0355146333443,613.7163146394756,1.0,590.4854368932039,582.190812720848,2.620988357463405,2.932322748483457,0.5408361998358331,1.4247260504835533
2024-04-15,2.0,450.0,450.0,450.0,531.1435347494329,519.8803989236359,1.0,527.0652173913044,513.8828125,450.0,618.1988617341815,613.2618564813414,1.0,591.4851485148515,581.7077464788732,2.1664859550612574,2.565255068013074,0.8050403266830772,1.680810010724758
2024-04-16,3.0,675.0,675.0,675.0,647.8968476030591,635.2433303849117,1.0,638.2142857142857,625.8392857142857,675.0,613.9087319393341,612.8183574295977,1.0,586.4736842105264,581.2456140350877,1.9919165795066696,1.9773447085342541,0.1779278470556728,0.8994597205034718
2024-04-17,3.0,700.0,700.0,700.0,653.8307493540052,635.6225324647797,1.0,645.0,626.2743362831858,700.0,618.6722165379965,613.0707028196958,1.0,590.7142857142857,581.5734265734266,2.8646273470858112,2.990009750031802,0.9136815203430274,1.571746356210969
2024-04-17,2.0,549.0,549.0,549.0,530.1542688081149,519.405574765579,1.0,525.7777777777778,513.3875968992248,549.0,619.9373317240739,613.4350116745495,1.0,591.8131868131868,581.98606271777,2.0694221557762624,2.413416481696795,1.0599851534027138,1.6885497308175943
2024-04-19,4.0,780.0,780.0,780.0,869.8771121351766,863.0411428571429,1.0,813.75,781.25,780.0,619.2214910668333,613.2239182713824,1.0,591.3478260869565,581.8715277777778,0.7920791881836506,4.16,0.9780396062106388,1.6285894491812565
2024-04-19,2.0,530.0,530.0,530.0,528.7748933466461,519.6488858272434,1.0,524.6190476190476,513.6615384615385,530.0,620.5903799939922,613.9965846791678,1.0,591.8222222222222,582.5570934256056,1.7561872580318876,2.133215811782949,1.0739140052822762,1.5904241663482248
2024-04-19,2.0,440.0,440.0,440.0,528.8036695621344,519.730395507087,1.0,524.7441860465116,513.7862595419847,440.0,619.69784734357,613.7329903072432,1.0,591.1428571428571,582.3758620689655,1.7457655225638313,2.132779205558229,0.9718977357467224,1.5053843479614244
2024-04-22,3.0,700.0,700.0,700.0,655.1818561872909,636.253074759686,1.0,646.4864864864865,626.921052631579,700.0,618.2399601725855,613.2815465750108,1.0,589.5,581.8865979381443,2.975039678158625,3.1208768269591776,0.8085052656917379,1.3083996243998437
2024-04-25,2.0,550.0,550.0,550.0,527.105112154408,519.2125586750509,1.0,522.8181818181819,513.2272727272727,550.0,612.3298476836871,614.2898605882112,1.0,589.3488372093024,582.8976109215017,1.5201006500107794,1.8687450181560594,-0.31906971452325256,1.1067511972817843
2024-04-25,3.0,760.0,760.0,760.0,657.2929515418502,636.8713852208011,1.0,648.5714285714286,627.5565217391304,760.0,619.2817926966906,613.6385616571291,1.0,590.6881720430108,582.2910958904109,3.2065448055841017,3.348687505319857,0.9196343567982289,1.4420753145399696
2024-04-27,2.0,570.0,570.0,570.0,527.2035164434727,519.460495490219,1.0,522.7142857142857,513.5037593984962,570.0,611.6607331069212,614.0834894565744,1.0,588.8965517241379,582.7857142857143,1.490588990014828,1.7936628792315816,-0.3945320776816894,1.0485564914564287
2024-04-29,2.0,590.0,590.0,590.0,528.2865388030546,519.8788081201174,1.0,523.8139534883721,513.9253731343283,590.0,611.2023395876766,613.937321489858,1.0,588.6818181818181,582.7423728813559,1.6172482031609574,1.9241276790315578,-0.44548226772471655,1.0192231725135745
2024-04-29,2.0,570.0,570.0,570.0,528.6565041573901,520.4744586500806,1.0,524.0238095238095,514.4888888888889,570.0,612.5618923662466,613.8554484373823,1.0,589.6395348837209,582.7668918918919,1.5720359320860404,1.8532801856056762,-0.2107264950451266,1.1793125325836042
2024-04-30,2.0,560.0,560.0,560.0,529.700208158023,520.8775883243367,1.0,525.0930232558139,514.8970588235294,560.0,612.0887887829326,613.7110112151801,1.0,589.4137931034483,582.7239057239058,1.6937990866661539,1.9801947316578095,-0.26433001895067104,1.1480372289226362
2024-04-30,3.0,550.0,550.0,550.0,661.0175992779783,638.1545201497347,1.0,651.7647058823529,628.698275862069,550.0,611.7004877663461,613.5377788272697,1.0,588.8255813953489,582.6476510067114,3.582687014875188,3.668918924368826,-0.299458505136459,1.0603201399616267
2024-04-30,1.0,450.0,450.0,450.0,389.07766990291265,411.6737530662306,1.0,386.25,407.6666666666667,450.0,611.037547129266,613.337147417312,1.0,588.3793103448276,582.5384615384615,-5.488832599848221,-5.253475061324616,-0.3749324980117941,1.002654621454617
2024-04-30,2.0,550.0,550.0,550.0,529.9571030147417,521.1879692856941,1.0,525.3255813953489,515.2262773722628,550.0,609.6342105772769,612.9162452971728,1.0,586.8068181818181,582.0966666666667,1.6825280409035657,1.960168661154901,-0.5354785005420497,0.8091699858244801
2024-05-01,2.0,520.0,520.0,520.0,530.4335105233588,521.4107343679713,1.0,525.8863636363636,515.4782608695652,520.0,609.0057483377723,612.7187105760394,1.0,586.3932584269663,581.9900332225914,1.7304546225586441,2.0191157526683763,-0.6059815334799232,0.7565808610146557
2024-05-03,3.0,620.0,620.0,620.0,663.7089518668466,638.6314109040941,1.0,653.8235294117648,629.0593220338983,620.0,609.3853001509464,613.0289828789055,1.0,587.2045454545455,582.3399339933993,3.926762845449603,3.9367046175864444,-0.5943736478571798,0.8353559797603235
2024-05-03,3.0,750.0,750.0,750.0,660.6959962756052,637.4946719470869,1.0,650.9090909090909,628.025641025641,750.0,606.7997047626448,612.444299626065,1.0,585.0454545454545,581.7847682119206,3.6394538416540843,3.6437126748644326,-0.9216503226279722,0.5604626507420384
2024-05-04,3.0,550.0,550.0,550.0,662.5229759299781,638.4770805221178,1.0,652.8571428571429,628.9831932773109,550.0,609.5111485065208,613.0533916156978,1.0,587.5730337078652,582.4638157894736,3.76613290303179,3.795641892343264,-0.5778033622555163,0.8771734449231834
2024-05-05,3.0,620.0,620.0,620.0,659.8782051282051,637.8316821177999,1.0,650.0,628.325,620.0,608.8917568692756,612.8581458064734,1.0,587.1555555555556,582.3573770491803,3.45647976237302,3.449647873313962,-0.647195270934743,0.823923366556765
2024-05-06,3.0,550.0,550.0,550.0,658.8488759367194,637.686249490259,1.0,649.1891891891892,628.2561983471074,550.0,609.020574592249,612.8829885715247,1.0,587.5164835164835,582.4803921568628,3.3186581117872596,3.3319195094540683,-0.6302041419485396,0.864594143842788
2024-05-07,3.0,660.0,660.0,660.0,656.4122914122914,637.0563935796471,1.0,646.578947368421,627.6147540983607,660.0,608.4195949198356,612.6895446587878,1.0,587.1086956521739,582.3745928338762,3.038333501981315,3.021629613743638,-0.6969189822441211,0.8128965233976206
2024-05-07,2.0,530.0,530.0,530.0,531.9874267998622,521.400496818131,1.0,527.8181818181819,515.5107913669065,530.0,610.7651116828877,612.8635489749176,1.0,589.3846153846154,582.6266233766233,2.0304794579863925,2.3874166472134672,-0.3423987762920236,1.159918159734265
2024-05-08,3.0,600.0,600.0,600.0,659.5287216828478,637.2524699270999,1.0,650.5263157894736,627.8780487804878,600.0,609.9748172217709,612.6195333900066,1.0,588.7391304347826,582.4563106796116,3.495671308782258,3.607112408687486,-0.4317061445300095,1.0786765702375454
2024-05-08,2.0,530.0,530.0,530.0,531.2952700317685,521.4636356080126,1.0,527.0697674418604,515.6142857142858,530.0,609.4467931779966,612.5776031542981,1.0,588.25,582.5129032258064,1.8853921448026667,2.2217153490433836,-0.5110878948528782,0.9848875007614416
2024-05-09,3.0,550.0,550.0,550.0,658.4609929078014,636.965282863714,1.0,649.3421052631579,627.6532258064516,550.0,608.6762978279565,612.3359468607302,1.0,587.6236559139785,582.3440514469453,3.3747066947582107,3.4555513402865063,-0.5976537963409898,0.9066125864795943
2024-05-10,2.0,550.0,550.0,550.0,531.2656721565922,521.5258540073711,1.0,527.1363636363636,515.7163120567376,550.0,608.0916502110546,612.1472153870714,1.0,587.2234042553191,582.2403846153846,1.867561900216646,2.214405732888595,-0.6625146817750989,0.8558354541528655
2024-05-14,2.0,540.0,540.0,540.0,531.6996293800539,521.739606365845,1.0,527.6444444444444,515.9577464788732,540.0,607.5185384491201,611.9596232897387,1.0,586.8315789473684,582.1373801916933,1.9090026696621742,2.265049424168245,-0.7257153366989251,0.8063730169894453
2024-05-17,1.0,350.0,350.0,350.0,400.9621451104101,415.86088856518575,1.0,396.25,411.9,350.0,603.4622910407519,611.7469917756048,1.0,583.4157303370787,582.0031847133758,-3.5826267543888695,-3.7994658897790674,-1.3542691416931079,0.24270410554514213
2024-05-18,2.0,395.0,395.0,395.0,534.1179617610945,521.8732081402596,1.0,530.3255813953489,516.1258741258741,395.0,602.1602112676056,611.246653449773,1.0,581.2093023255813,581.2666666666667,2.3463081510679844,2.7512101177883754,-1.486542647045189,-0.009868850972354126
2024-05-21,4.0,900.0,900.0,900.0,868.8,860.1820790112558,1.0,812.5,781.2068965517242,900.0,600.5359574425852,610.781148157433,1.0,579.0689655172414,580.6772151898734,1.001871719839835,4.005738247627448,-1.677391443032397,-0.2769610431685641
2024-05-22,3.0,650.0,650.0,650.0,656.0961347869178,636.3550313221654,1.0,646.7948717948718,627.032,650.0,609.4155191965009,612.1927828454288,1.0,587.9047619047619,581.6845425867508,3.102215350405262,3.1518123149810195,-0.4536583453368099,1.0693458159210845
2024-05-22,2.0,595.0,595.0,595.0,532.8155039475507,521.1978140456328,1.0,528.2682926829268,515.2847222222222,595.0,611.3024470939498,612.325587427855,1.0,590.1071428571429,581.8993710691824,2.2290365747583123,2.5196886111258183,-0.16709089982716707,1.410513947261969
2024-05-22,2.0,580.0,580.0,580.0,536.805439428813,521.7849082838654,1.0,532.225,515.8344827586207,580.0,611.10908221035,612.2700563997867,1.0,590.1647058823529,581.9404388714734,2.8786825579815267,3.1774760682389553,-0.18961799246941252,1.4132489274724462
2024-05-23,2.0,460.0,460.0,460.0,537.951026567287,522.2328592655488,1.0,533.390243902439,516.2739726027397,460.0,610.7535078038783,612.1695476831043,1.0,590.046511627907,581.934375,3.0098005176931597,3.3153465423425184,-0.23131498203158227,1.3939950923000415
2024-05-24,3.0,660.0,660.0,660.0,644.559748427673,636.4672588543447,1.0,636.0,627.2142857142857,660.0,609.9454229523734,611.7945832150376,1.0,588.8837209302326,581.5545171339564,1.2714698927160772,1.4007516228220098,-0.3022518200384684,1.2602780273113972
2024-05-26,2.0,485.0,485.0,485.0,535.7366438513483,521.8553721187826,1.0,530.9512195121952,515.8911564625851,485.0,610.5893497583035,611.9644121085305,1.0,589.7011494252873,581.7981366459627,2.6599844466880502,2.919232644512746,-0.22469645669251367,1.358377121124021
2024-05-27,2.0,500.0,500.0,500.0,533.1229689807976,521.6211658652271,1.0,528.390243902439,515.6824324324324,500.0,608.485160023247,611.636564017378,1.0,587.0470588235294,581.498452012384,2.205010814024803,2.464270774178771,-0.5152412690032457,0.9541911576795138
2024-05-28,2.0,500.0,500.0,500.0,532.3108326783486,521.4804415459314,1.0,527.5365853658536,515.5771812080537,500.0,607.9280650927695,611.3401690703256,1.0,586.3734939759037,581.2469135802469,2.0768547139199343,2.319614714091439,-0.5581350858630633,0.8819970095116922
2024-05-28,1.0,420.0,420.0,420.0,391.74418604651163,410.7028417990602,1.0,387.0,406.27272727272725,420.0,609.1568497271728,611.0453438122273,1.0,587.7926829268292,580.996923076923,-4.616149152876874,-4.7437905571716215,-0.3090595655753549,1.1696722615872492
2024-05-28,3.0,620.0,620.0,620.0,645.0043630017452,636.6621616534277,1.0,636.6666666666666,627.4724409448819,620.0,607.5227997285012,610.6213459871911,1.0,585.7710843373494,580.5030674846626,1.3103026771141264,1.4652796078086827,-0.5074415231391051,0.907491647807019
2024-05-29,2.0,580.0,580.0,580.0,533.4302660806276,521.34153722792,1.0,528.975,515.4733333333334,580.0,607.6799082028473,610.6519719378081,1.0,586.1785714285714,580.6238532110092,2.3187733931552574,2.619275487901087,-0.4867033714030935,0.9566810228073026
2024-05-30,4.0,800.0,800.0,800.0,843.8085539714867,861.7034599872638,1.0,818.3333333333334,785.1666666666666,800.0,607.4473475690282,610.5586209069332,1.0,585.9404761904761,580.6219512195122,-2.0766895860023125,4.224156230099776,-0.5095781521000343,0.9160048048120053
2024-05-30,3.0,795.0,795.0,795.0,645.2162033737229,636.5335267529168,1.0,637.7272727272727,627.4140625,795.0,610.5270197325017,611.3510802953296,1.0,588.4588235294118,581.2887537993921,1.3640564488563767,1.6437645956130842,-0.13479334369210283,1.2334781437203144
2024-05-30,2.0,430.0,430.0,430.0,534.6727540365242,521.7782698553292,1.0,530.219512195122,515.9006622516556,430.0,613.4131538552367,612.1113471742719,1.0,590.8604651162791,581.9363636363636,2.471257414527863,2.7755052457136915,0.2126748159422931,1.5335184459261515
2024-05-31,3.0,595.0,595.0,595.0,652.0998116760828,638.0868514499901,1.0,643.6363636363636,628.7131782945736,595.0,611.8740925766919,611.7044874759052,1.0,589.0114942528736,581.477341389728,2.19608979471205,2.3736078480604093,0.027726639947739863,1.295691564720125
2024-06-01,2.0,510.0,510.0,510.0,532.8174292130873,521.4026575040256,1.0,528.1162790697674,515.4967320261438,510.0,610.849122258279,611.4531517943844,1.0,587.9770114942529,581.3933933933934,2.1892431012347844,2.448036284153121,-0.09878590605558038,1.132386121973839
2024-06-01,2.0,540.0,540.0,540.0,532.6424737245703,521.2744507283196,1.0,527.8333333333334,515.3355263157895,540.0,611.6050104714111,611.6530062569925,1.0,588.5348837209302,581.5180722891566,2.1808133854186456,2.425178622341948,-0.0078468976838872,1.206636864122173
2024-06-04,2.0,470.0,470.0,470.0,532.3162496231535,521.3293987226162,1.0,527.7045454545455,515.461038961039,470.0,609.8535924434809,611.186601687668,1.0,587.0909090909091,581.1796407185628,2.1074681242718443,2.375253524143061,-0.21810184328424007,1.0171155281760509
2024-06-04,2.0,550.0,550.0,550.0,530.6760165051694,521.0272758011797,1.0,526.0731707317074,515.1677419354838,550.0,609.4660865167829,610.8455782592608,1.0,585.9135802469136,580.8477611940299,1.851868635697218,2.116869498709656,-0.22583313877938394,0.872142304976798
2024-06-04,3.0,620.0,620.0,620.0,652.6686074721009,637.7730571977626,1.0,644.0625,628.4538461538461,620.0,608.7848320106647,610.6740803755368,1.0,585.4756097560976,580.7559523809524,2.3355565284909003,2.483659530716412,-0.30937097636604644,0.812674817330029
2024-06-04,3.0,650.0,650.0,650.0,647.286012526096,637.6391962973311,1.0,638.6666666666666,628.3893129770993,650.0,608.9278208476424,610.7036178060218,1.0,585.8915662650602,580.8724035608309,1.5128957386532134,1.6355073960243962,-0.2907788502644068,0.8640731894751957
2024-06-06,2.0,540.0,540.0,540.0,531.1565170215652,521.2254698324648,1.0,526.6428571428571,515.3910256410256,540.0,609.4695712169485,610.8336693753691,1.0,586.6547619047619,581.0769230769231,1.9053265359984128,2.1831640331410185,-0.22331744741831244,0.9599140159108394
2024-06-08,3.0,645.0,645.0,645.0,647.3750630994447,637.7360339403874,1.0,639.0322580645161,628.5530303030303,645.0,608.7165739978723,610.6394508083516,1.0,586.1058823529412,580.9557522123894,1.5114449625028197,1.667198670004618,-0.3148956078638365,0.8864926667718073
2024-06-10,2.0,530.0,530.0,530.0,531.367271282934,521.3507246018705,1.0,526.953488372093,515.547770700637,530.0,611.8338066709509,611.0666804512605,1.0,588.280487804878,581.4926686217009,1.921268391582767,2.212349333982282,0.12553887230832914,1.1673095035344385
2024-06-10,2.0,450.0,450.0,450.0,530.4065824618589,521.4069914448086,1.0,525.9285714285714,515.6392405063291,450.0,610.9444729233735,610.8505776610888,1.0,587.5783132530121,581.3421052631579,1.7260203957205515,1.9954514928186624,0.015371232461502732,1.0727260133740357
2024-06-10,3.0,700.0,700.0,700.0,647.3001711073088,637.7920683139188,1.0,639.21875,628.6766917293234,700.0,609.1803265694357,610.7516157275961,1.0,586.7906976744187,581.1441176470588,1.4907841075110595,1.6768648192886286,-0.25727138786010884,0.9716316238770112
2024-06-11,2.0,500.0,500.0,500.0,528.8012334176317,521.0147459137462,1.0,524.1627906976744,515.2264150943396,500.0,609.4729880737113,610.4873362138617,1.0,585.9404761904761,580.9591836734694,1.4944850534373448,1.7344560258422534,-0.16615383808633058,0.857425557077777
2024-06-11,2.0,500.0,500.0,500.0,528.1332355946511,520.8872617415465,1.0,523.4651162790698,515.13125,500.0,609.2165118217488,610.2107984722354,1.0,585.5833333333334,580.7238372093024,1.3910829435295164,1.6178141549497826,-0.16294150365349014,0.8367998371452366
2024-06-11,2.0,560.0,560.0,560.0,527.5218827415359,520.7613149865534,1.0,522.9318181818181,515.0372670807453,560.0,608.1175109179094,609.935641562099,1.0,584.5764705882353,580.4898550724638,1.298208519032768,1.5328116246460148,-0.29808565368195955,0.7039943041315339
