Index,Bed,zRent,zCapVal,isRemoved,Land Size (sqm)_val,Land Size (sqm)_z,Floor Size (sqm)_val,Floor Size (sqm)_z,Year Built_val,Year Built_z,Capital Value_val,Capital Value_z,Last Rental Price_val,Last Rental Price_z
354,2.0,0.5564625,0.5901875,False,127.0,-61379500000.0,92.0,0.7038260869565217,2022.0,0.5781428571428571,670000.0,0.5901875,560.0,0.5564625
355,3.0,-1.349,-0.5995555555555555,False,218.0,0.0,120.0,-0.44966666666666666,1990.0,-0.33725,670000.0,-0.5995555555555555,550.0,-1.349
356,1.0,0.6745,0.6182916666666667,False,218.0,0.0,58.0,0.40469999999999995,1975.0,0.0,470000.0,0.6182916666666667,450.0,0.6745
357,2.0,0.3878375,0.33725,False,124.0,-63402999999.99999,72.0,-0.4692173913043478,2022.0,0.5781428571428571,640000.0,0.33725,550.0,0.3878375
358,2.0,-0.11803749999999999,-1.7705625,False,218.0,0.0,90.0,0.5865217391304348,1990.0,-0.9635714285714286,390000.0,-1.7705625,520.0,-0.11803749999999999
359,3.0,1.349,0.7494444444444445,False,206.0,-0.1371864406779661,136.0,0.2698,2023.0,0.775675,850000.0,0.7494444444444445,750.0,1.349
360,3.0,-0.4047,0.37472222222222223,False,568.0,4.001271186440678,150.0,0.8993333333333333,1950.0,-1.68625,800000.0,0.37472222222222223,620.0,-0.4047
361,3.0,-1.349,-1.0492222222222223,False,218.0,0.0,120.0,-0.44966666666666666,1930.0,-2.36075,610000.0,-1.0492222222222223,550.0,-1.349
362,3.0,-0.4047,0.44966666666666666,False,218.0,0.0,120.0,-0.44966666666666666,1980.0,-0.6745,810000.0,0.44966666666666666,620.0,-0.4047
363,3.0,-1.349,-1.2740555555555555,False,192.0,-0.2972372881355932,102.0,-1.2590666666666666,2000.0,0.0,580000.0,-1.2740555555555555,550.0,-1.349
364,3.0,0.1349,-0.37472222222222223,False,197.0,-0.24007627118644068,119.0,-0.49463333333333337,2017.0,0.573325,700000.0,-0.37472222222222223,660.0,0.1349
365,2.0,0.050587499999999994,-0.96959375,False,218.0,0.0,90.0,0.5865217391304348,1970.0,-1.9271428571428573,485000.0,-0.96959375,530.0,0.050587499999999994
366,3.0,-0.6745,-1.0492222222222223,False,218.0,0.0,140.0,0.44966666666666666,1990.0,-0.33725,610000.0,-1.0492222222222223,600.0,-0.6745
367,2.0,0.050587499999999994,0.0,False,218.0,0.0,74.0,-0.35191304347826086,2021.0,0.5299642857142858,600000.0,0.0,530.0,0.050587499999999994
369,3.0,2.4282,1.199111111111111,True,678.0,5.258813559322034,144.0,0.6295333333333333,2024.0,0.8093999999999999,910000.0,1.199111111111111,830.0,2.4282
370,3.0,-1.349,1.349,False,508.0,3.315338983050847,110.0,-0.8993333333333333,1930.0,-2.36075,930000.0,1.349,550.0,-1.349
371,2.0,0.3878375,0.168625,False,80.0,-93081000000.0,90.0,0.5865217391304348,2023.0,0.6263214285714286,620000.0,0.168625,550.0,0.3878375
372,2.0,0.21921249999999998,0.505875,False,99.0,-80265500000.0,70.0,-0.5865217391304348,2023.0,0.6263214285714286,660000.0,0.505875,540.0,0.21921249999999998
373,1.0,-1.5738333333333332,-0.7307083333333333,False,218.0,0.0,50.0,-0.6745,1970.0,-0.22483333333333333,350000.0,-0.7307083333333333,350.0,-1.5738333333333332
374,2.0,-2.22585,-0.9274375,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,490000.0,-0.9274375,395.0,-2.22585
375,4.0,0.776227868852459,1.89703125,False,712.0,0.7361129807692308,240.0,2.0774600000000003,2013.0,0.7250875,1350000.0,1.89703125,900.0,0.776227868852459
376,3.0,0.0,-0.37472222222222223,False,218.0,0.0,124.0,-0.2698,1975.0,-0.843125,700000.0,-0.37472222222222223,650.0,0.0
377,2.0,1.14665,0.4215625,False,115.0,-69473500000.0,80.0,0.0,2022.0,0.5781428571428571,650000.0,0.4215625,595.0,1.14665
378,2.0,0.8937125,1.517625,False,218.0,0.0,140.0,3.5191304347826087,1990.0,-0.9635714285714286,780000.0,1.517625,580.0,0.8937125
379,2.0,-1.1297875,-0.5901875,False,270.0,35073999999.99999,92.0,0.7038260869565217,2000.0,-0.4817857142857143,530000.0,-0.5901875,460.0,-1.1297875
380,3.0,0.1349,-0.5995555555555555,False,213.0,-0.05716101694915254,146.0,0.7194666666666667,2000.0,0.0,670000.0,-0.5995555555555555,660.0,0.1349
381,2.0,-0.7925375,-2.0235,True,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,360000.0,-2.0235,480.0,-0.7925375
382,2.0,-0.708225,-0.9274375,False,218.0,0.0,80.0,0.0,1960.0,-2.4089285714285715,490000.0,-0.9274375,485.0,-0.708225
383,2.0,-0.4552875,0.168625,False,176.0,-28329000000.0,75.0,-0.2932608695652174,2022.0,0.5781428571428571,620000.0,0.168625,500.0,-0.4552875
384,3.0,-0.4047,0.0,False,160.0,-0.6630677966101696,132.0,0.08993333333333334,2006.0,0.20234999999999997,750000.0,0.0,620.0,-0.4047
385,2.0,-0.4552875,0.0,False,86.0,-89033999999.99998,78.0,-0.11730434782608695,2020.0,0.4817857142857143,600000.0,0.0,500.0,-0.4552875
386,1.0,0.0,-1.0679583333333333,False,218.0,0.0,40.0,-2.0235,1975.0,0.0,320000.0,-1.0679583333333333,420.0,0.0
387,2.0,0.8937125,0.0843125,False,80.0,-93081000000.0,85.0,0.2932608695652174,2024.0,0.6745,610000.0,0.0843125,580.0,0.8937125
388,4.0,0.33393278688524586,-0.33725,False,536.0,0.16538221153846153,161.0,-0.05396,1915.0,-0.9274374999999999,820000.0,-0.33725,800.0,0.33393278688524586
389,3.0,1.9560499999999998,0.07494444444444444,False,185.0,-0.37726271186440674,122.0,-0.35973333333333335,2023.0,0.775675,760000.0,0.07494444444444444,795.0,1.9560499999999998
390,2.0,-1.6356625,0.168625,False,433.0,145017499999.99997,100.0,1.1730434782608696,1960.0,-2.4089285714285715,620000.0,0.168625,430.0,-1.6356625
391,3.0,-0.7419499999999999,0.8993333333333333,False,723.0,5.773262711864406,110.0,-0.8993333333333333,1930.0,-2.36075,870000.0,0.8993333333333333,595.0,-0.7419499999999999
392,2.0,0.21921249999999998,0.505875,False,174.0,-29678000000.0,86.0,0.35191304347826086,2023.0,0.6263214285714286,660000.0,0.505875,540.0,0.21921249999999998
393,2.0,-0.2866625,-0.6745,False,218.0,0.0,61.0,-1.1143913043478262,2014.0,0.1927142857142857,520000.0,-0.6745,510.0,-0.2866625
394,3.0,0.0,-0.14988888888888888,False,224.0,0.06859322033898305,144.0,0.6295333333333333,2008.0,0.2698,730000.0,-0.14988888888888888,650.0,0.0
395,3.0,-0.4047,0.44966666666666666,False,491.0,3.1209915254237286,142.0,0.5396,1920.0,-2.698,810000.0,0.44966666666666666,620.0,-0.4047
396,2.0,0.3878375,0.7588125,False,151.0,-45191499999.99999,102.0,1.2903478260869565,2024.0,0.6745,690000.0,0.7588125,550.0,0.3878375
397,2.0,-0.9611625,-1.64409375,False,218.0,0.0,83.0,0.17595652173913043,1975.0,-1.6862499999999998,405000.0,-1.64409375,470.0,-0.9611625
398,2.0,0.21921249999999998,0.7588125,False,166.0,-35073999999.99999,63.0,-0.9970869565217392,2019.0,0.43360714285714286,690000.0,0.7588125,540.0,0.21921249999999998
399,1.0,0.0,2.754208333333333,True,622.0,272497999999.99997,170.0,15.513499999999999,1950.0,-1.1241666666666668,660000.0,2.754208333333333,420.0,0.0
400,3.0,-0.06745,0.0,False,352.0,1.531915254237288,126.0,-0.17986666666666667,2016.0,0.5396,750000.0,0.0,645.0,-0.06745
401,3.0,0.6745,-0.14988888888888888,False,181.0,-0.4229915254237288,120.0,-0.44966666666666666,2024.0,0.8093999999999999,730000.0,-0.14988888888888888,700.0,0.6745
402,2.0,0.050587499999999994,0.843125,False,136.0,-55308999999.99999,96.0,0.9384347826086956,2021.0,0.5299642857142858,700000.0,0.843125,530.0,0.050587499999999994
403,2.0,-1.2984125,-1.39115625,False,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,435000.0,-1.39115625,450.0,-1.2984125
404,3.0,1.68625,3.147666666666667,True,708.0,5.601779661016949,132.0,0.08993333333333334,1920.0,-2.698,1170000.0,3.147666666666667,775.0,1.68625
405,2.0,3.7603375,0.505875,False,169.0,-33050499999.999996,95.0,0.8797826086956522,2019.0,0.43360714285714286,660000.0,0.505875,750.0,3.7603375
406,2.0,0.5564625,0.6745,False,178.0,-26980000000.0,71.0,-0.5278695652173913,2023.0,0.6263214285714286,680000.0,0.6745,560.0,0.5564625
407,2.0,0.5564625,0.33725,False,117.0,-68124499999.99999,69.0,-0.6451739130434783,2023.0,0.6263214285714286,640000.0,0.33725,560.0,0.5564625
408,2.0,-0.4552875,-0.2529375,False,218.0,0.0,73.0,-0.4105652173913043,2018.0,0.3854285714285714,570000.0,-0.2529375,500.0,-0.4552875
409,2.0,-0.4552875,0.33725,False,280.0,41819000000.0,113.0,1.9355217391304347,2000.0,-0.4817857142857143,640000.0,0.33725,500.0,-0.4552875
411,2.0,-1.382725,-0.5901875,False,218.0,0.0,82.0,0.11730434782608695,1965.0,-2.1680357142857143,530000.0,-0.5901875,445.0,-1.382725
412,3.0,0.4047,0.6745,False,264.0,0.5258813559322034,155.0,1.1241666666666668,2000.0,0.0,840000.0,0.6745,680.0,0.4047
413,3.0,0.0,-0.29977777777777775,False,207.0,-0.1257542372881356,131.0,0.04496666666666667,2000.0,0.0,710000.0,-0.29977777777777775,650.0,0.0
414,2.0,0.8093999999999999,0.843125,False,234.0,10792000000.0,98.0,1.0557391304347825,2021.0,0.5299642857142858,700000.0,0.843125,575.0,0.8093999999999999
415,3.0,-1.6188,-1.1241666666666668,False,75.0,-1.6348050847457627,78.0,-2.3382666666666667,2021.0,0.708225,600000.0,-1.1241666666666668,530.0,-1.6188
416,2.0,-0.20234999999999997,-0.2529375,False,89.0,-87010499999.99998,75.0,-0.2932608695652174,2022.0,0.5781428571428571,570000.0,-0.2529375,515.0,-0.20234999999999997
417,2.0,-1.8042874999999998,-1.517625,False,218.0,0.0,90.0,0.5865217391304348,1975.0,-1.6862499999999998,420000.0,-1.517625,420.0,-1.8042874999999998
418,2.0,0.3878375,0.0843125,False,110.0,-72846000000.0,78.0,-0.11730434782608695,2020.0,0.4817857142857143,610000.0,0.0843125,550.0,0.3878375
419,2.0,-0.4552875,-0.9274375,False,218.0,0.0,90.0,0.5865217391304348,1985.0,-1.2044642857142858,490000.0,-0.9274375,500.0,-0.4552875
420,2.0,-1.4670375,-1.349,False,218.0,0.0,60.0,-1.1730434782608696,1960.0,-2.4089285714285715,440000.0,-1.349,440.0,-1.4670375
421,2.0,0.3878375,0.505875,False,117.0,-68124499999.99999,80.0,0.0,2020.0,0.4817857142857143,660000.0,0.505875,550.0,0.3878375
422,3.0,0.0,0.7494444444444445,False,174.0,-0.5030169491525424,139.0,0.4047,2021.0,0.708225,850000.0,0.7494444444444445,650.0,0.0
423,3.0,0.0,-0.29977777777777775,False,131.0,-0.9946016949152542,120.0,-0.44966666666666666,2024.0,0.8093999999999999,710000.0,-0.29977777777777775,650.0,0.0
424,2.0,0.050587499999999994,-1.6019375,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,410000.0,-1.6019375,530.0,0.050587499999999994
425,2.0,-1.8042874999999998,-1.0960625,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,470000.0,-1.0960625,420.0,-1.8042874999999998
426,3.0,0.4047,-0.8993333333333333,False,218.0,0.0,150.0,0.8993333333333333,1990.0,-0.33725,630000.0,-0.8993333333333333,680.0,0.4047
427,2.0,-1.55135,-1.05390625,False,218.0,0.0,73.0,-0.4105652173913043,1960.0,-2.4089285714285715,475000.0,-1.05390625,435.0,-1.55135
428,3.0,0.0,0.37472222222222223,False,654.0,4.984440677966101,130.0,0.0,1980.0,-0.6745,800000.0,0.37472222222222223,650.0,0.0
429,2.0,-0.033725,0.0,False,218.0,0.0,75.0,-0.2932608695652174,2021.0,0.5299642857142858,600000.0,0.0,525.0,-0.033725
430,2.0,-0.7925375,-1.47546875,False,218.0,0.0,90.0,0.5865217391304348,1975.0,-1.6862499999999998,425000.0,-1.47546875,480.0,-0.7925375
431,3.0,0.0,1.7237222222222222,False,807.0,6.73356779661017,130.0,0.0,1940.0,-2.0235,980000.0,1.7237222222222222,650.0,0.0
432,2.0,-0.9611625,-0.505875,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,540000.0,-0.505875,470.0,-0.9611625
434,3.0,0.33725,-0.29977777777777775,False,195.0,-0.2629406779661017,156.0,1.1691333333333334,2000.0,0.0,710000.0,-0.29977777777777775,675.0,0.33725
435,3.0,-1.68625,-1.2740555555555555,False,218.0,0.0,121.0,-0.4047,1970.0,-1.01175,580000.0,-1.2740555555555555,525.0,-1.68625
436,2.0,-0.033725,0.505875,False,218.0,0.0,88.0,0.4692173913043478,2016.0,0.28907142857142853,660000.0,0.505875,525.0,-0.033725
437,3.0,-0.8094,-0.07494444444444444,False,218.0,0.0,118.0,-0.5396,2000.0,0.0,740000.0,-0.07494444444444444,590.0,-0.8094
438,2.0,0.7250875,0.843125,False,126.0,-62054000000.0,113.0,1.9355217391304347,2019.0,0.43360714285714286,700000.0,0.843125,570.0,0.7250875
439,2.0,-0.6239125,0.0,False,86.0,-89033999999.99998,78.0,-0.11730434782608695,2020.0,0.4817857142857143,600000.0,0.0,490.0,-0.6239125
440,2.0,-1.6356625,-1.180375,False,218.0,0.0,60.0,-1.1730434782608696,1960.0,-2.4089285714285715,460000.0,-1.180375,430.0,-1.6356625
441,2.0,0.3878375,0.2529375,False,96.0,-82289000000.0,90.0,0.5865217391304348,2023.0,0.6263214285714286,630000.0,0.2529375,550.0,0.3878375
442,2.0,-1.1297875,0.0,False,218.0,0.0,75.0,-0.2932608695652174,2021.0,0.5299642857142858,600000.0,0.0,460.0,-1.1297875
443,3.0,1.349,0.22483333333333333,False,739.0,5.956177966101695,120.0,-0.44966666666666666,1940.0,-2.0235,780000.0,0.22483333333333333,750.0,1.349
444,2.0,0.050587499999999994,0.0843125,False,190.0,-18885999999.999996,67.0,-0.7624782608695652,2023.0,0.6263214285714286,610000.0,0.0843125,530.0,0.050587499999999994
445,2.0,-1.8042874999999998,-1.89703125,False,218.0,0.0,60.0,-1.1730434782608696,1975.0,-1.6862499999999998,375000.0,-1.89703125,420.0,-1.8042874999999998
446,2.0,0.8937125,0.7588125,False,218.0,0.0,135.0,3.225869565217391,1970.0,-1.9271428571428573,690000.0,0.7588125,580.0,0.8937125
447,2.0,3.7603375,-0.7588125,False,218.0,0.0,85.0,0.2932608695652174,2000.0,-0.4817857142857143,510000.0,-0.7588125,750.0,3.7603375
448,3.0,0.0,-0.14988888888888888,False,150.0,-0.7773898305084745,110.0,-0.8993333333333333,2024.0,0.8093999999999999,730000.0,-0.14988888888888888,650.0,0.0
449,2.0,2.0740875,-0.5901875,True,238.0,13490000000.0,63.0,-0.9970869565217392,1890.0,-5.781428571428571,530000.0,-0.5901875,650.0,2.0740875
450,2.0,0.7250875,-0.843125,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,500000.0,-0.843125,570.0,0.7250875
451,2.0,0.5564625,0.6745,False,174.0,-29678000000.0,98.0,1.0557391304347825,2024.0,0.6745,680000.0,0.6745,560.0,0.5564625
452,3.0,0.0,17.986666666666668,False,750.0,6.08193220338983,543.0,18.571233333333332,2021.0,0.708225,3150000.0,17.986666666666668,650.0,0.0
453,2.0,1.2309625,-0.2529375,False,230.0,8093999999.999999,117.0,2.1701304347826085,2000.0,-0.4817857142857143,570000.0,-0.2529375,600.0,1.2309625
454,2.0,-2.22585,5.4803125,False,581.0,244843500000.0,220.0,8.211304347826086,1975.0,-1.6862499999999998,1250000.0,5.4803125,395.0,-2.22585
455,3.0,2.0235,-0.37472222222222223,False,278.0,0.6859322033898305,116.0,-0.6295333333333333,2015.0,0.505875,700000.0,-0.37472222222222223,800.0,2.0235
456,3.0,0.0,0.8993333333333333,False,759.0,6.184822033898305,137.0,0.31476666666666664,1905.0,-3.203875,870000.0,0.8993333333333333,650.0,0.0
457,2.0,0.8937125,0.843125,False,184.0,-22933000000.0,101.0,1.231695652173913,2024.0,0.6745,700000.0,0.843125,580.0,0.8937125
458,2.0,-0.8768499999999999,-1.39115625,False,218.0,0.0,70.0,-0.5865217391304348,1985.0,-1.2044642857142858,435000.0,-1.39115625,475.0,-0.8768499999999999
459,2.0,-2.1415375,0.0,False,218.0,0.0,74.0,-0.35191304347826086,2021.0,0.5299642857142858,600000.0,0.0,400.0,-2.1415375
460,4.0,-1.4573622950819671,2.866625,True,640.0,0.5026322115384615,220.0,1.53786,1970.0,0.0,1580000.0,2.866625,395.0,-1.4573622950819671
461,3.0,0.9442999999999999,0.7494444444444445,False,162.0,-0.6402033898305084,149.0,0.8543666666666667,2022.0,0.74195,850000.0,0.7494444444444445,720.0,0.9442999999999999
462,3.0,0.1349,1.498888888888889,False,190.0,-0.3201016949152542,142.0,0.5396,2020.0,0.6745,950000.0,1.498888888888889,660.0,0.1349
463,4.0,-0.6391163934426229,-0.2529375,False,607.0,0.3956201923076923,220.0,1.53786,1950.0,-0.33725,840000.0,-0.2529375,580.0,-0.6391163934426229
464,4.0,1.218522950819672,0.12646875,False,237.0,-0.8042115384615385,189.0,0.70148,2021.0,0.8599874999999999,930000.0,0.12646875,1000.0,1.218522950819672
465,3.0,-0.1349,0.14988888888888888,False,345.0,1.4518898305084746,125.0,-0.22483333333333333,2016.0,0.5396,770000.0,0.14988888888888888,640.0,-0.1349
466,3.0,-0.4047,-0.14988888888888888,False,645.0,4.8815508474576275,110.0,-0.8993333333333333,1910.0,-3.03525,730000.0,-0.14988888888888888,620.0,-0.4047
467,5.0,-0.9603050847457628,-0.39215116279069767,False,840.0,0.23245480225988702,140.0,-1.2197208333333334,1970.0,-0.8993333333333333,800000.0,-0.39215116279069767,315.0,-0.9603050847457628
468,2.0,0.8937125,0.5901875,False,98.0,-80940000000.0,76.0,-0.2346086956521739,2023.0,0.6263214285714286,670000.0,0.5901875,580.0,0.8937125
469,2.0,0.3878375,0.2529375,False,106.0,-75543999999.99998,67.0,-0.7624782608695652,2024.0,0.6745,630000.0,0.2529375,550.0,0.3878375
470,3.0,7.419499999999999,2.398222222222222,True,337.0,1.3604322033898306,212.0,3.6872666666666665,2018.0,0.60705,1070000.0,2.398222222222222,1200.0,7.419499999999999
471,3.0,2.698,0.5246111111111111,True,218.0,0.0,90.0,-1.7986666666666666,1890.0,-3.7097499999999997,820000.0,0.5246111111111111,850.0,2.698
472,3.0,1.8885999999999998,1.349,False,625.0,4.652906779661017,122.0,-0.35973333333333335,1920.0,-2.698,930000.0,1.349,790.0,1.8885999999999998
473,2.0,-0.708225,-0.6745,False,218.0,0.0,80.0,0.0,1995.0,-0.7226785714285714,520000.0,-0.6745,485.0,-0.708225
475,2.0,-0.4552875,-1.6019375,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,410000.0,-1.6019375,500.0,-0.4552875
476,3.0,0.0,-0.14988888888888888,False,149.0,-0.7888220338983051,110.0,-0.8993333333333333,2024.0,0.8093999999999999,730000.0,-0.14988888888888888,650.0,0.0
477,2.0,1.2309625,-0.4215625,False,218.0,0.0,60.0,-1.1730434782608696,2016.0,0.28907142857142853,550000.0,-0.4215625,600.0,1.2309625
478,3.0,-0.6879899999999999,-0.8243888888888888,False,190.0,-0.3201016949152542,142.0,0.5396,1990.0,-0.33725,640000.0,-0.8243888888888888,599.0,-0.6879899999999999
480,3.0,1.349,0.14988888888888888,False,129.0,-1.0174661016949151,136.0,0.2698,2019.0,0.640775,770000.0,0.14988888888888888,750.0,1.349
481,3.0,-1.2141,-2.2483333333333335,False,218.0,0.0,130.0,0.0,1990.0,-0.33725,450000.0,-2.2483333333333335,560.0,-1.2141
482,2.0,0.050587499999999994,0.9274375,False,81.0,-92406499999.99998,76.0,-0.2346086956521739,2021.0,0.5299642857142858,710000.0,0.9274375,530.0,0.050587499999999994
483,3.0,-0.4047,-0.07494444444444444,False,128.0,-1.0288983050847458,118.0,-0.5396,2023.0,0.775675,740000.0,-0.07494444444444444,620.0,-0.4047
484,2.0,-1.1297875,-1.0960625,False,218.0,0.0,70.0,-0.5865217391304348,1965.0,-2.1680357142857143,470000.0,-1.0960625,460.0,-1.1297875
485,3.0,0.4047,-0.5246111111111111,False,637.0,4.790093220338983,110.0,-0.8993333333333333,1920.0,-2.698,680000.0,-0.5246111111111111,680.0,0.4047
486,3.0,0.0,0.37472222222222223,False,150.0,-0.7773898305084745,138.0,0.35973333333333335,2022.0,0.74195,800000.0,0.37472222222222223,650.0,0.0
487,2.0,-0.1349,0.168625,False,110.0,-72846000000.0,68.0,-0.7038260869565217,2024.0,0.6745,620000.0,0.168625,519.0,-0.1349
488,2.0,-1.6356625,-0.7588125,False,218.0,0.0,68.0,-0.7038260869565217,2017.0,0.33725,510000.0,-0.7588125,430.0,-1.6356625
489,3.0,0.0,-0.37472222222222223,False,684.0,5.327406779661017,120.0,-0.44966666666666666,1920.0,-2.698,700000.0,-0.37472222222222223,650.0,0.0
490,3.0,-0.7419499999999999,-0.5246111111111111,False,607.0,4.447127118644068,114.0,-0.7194666666666667,1910.0,-3.03525,680000.0,-0.5246111111111111,595.0,-0.7419499999999999
491,2.0,-0.8768499999999999,-1.4333125,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,430000.0,-1.4333125,475.0,-0.8768499999999999
492,2.0,0.7250875,-0.0843125,False,218.0,0.0,100.0,1.1730434782608696,1990.0,-0.9635714285714286,590000.0,-0.0843125,570.0,0.7250875
493,2.0,0.1349,-0.5901875,False,218.0,0.0,90.0,0.5865217391304348,1970.0,-1.9271428571428573,530000.0,-0.5901875,535.0,0.1349
494,2.0,-0.7925375,-1.0960625,False,218.0,0.0,66.0,-0.8211304347826086,1980.0,-1.4453571428571428,470000.0,-1.0960625,480.0,-0.7925375
495,2.0,-1.2984125,1.6019375,False,218.0,0.0,112.0,1.8768695652173912,2016.0,0.28907142857142853,790000.0,1.6019375,450.0,-1.2984125
496,4.0,-1.2583295081967214,-0.54803125,False,479.0,-0.019456730769230768,140.0,-0.62054,1960.0,-0.168625,770000.0,-0.54803125,440.0,-1.2583295081967214
497,3.0,1.349,1.5738333333333334,False,428.0,2.400762711864407,173.0,1.9335666666666667,2010.0,0.33725,960000.0,1.5738333333333334,750.0,1.349
498,3.0,-0.8094,-0.07494444444444444,False,218.0,0.0,118.0,-0.5396,2000.0,0.0,740000.0,-0.07494444444444444,590.0,-0.8094
500,3.0,0.2698,-0.37472222222222223,False,111.0,-1.2232457627118642,120.0,-0.44966666666666666,2024.0,0.8093999999999999,700000.0,-0.37472222222222223,670.0,0.2698
501,2.0,0.3878375,0.505875,False,138.0,-53960000000.0,70.0,-0.5865217391304348,2024.0,0.6745,660000.0,0.505875,550.0,0.3878375
502,3.0,0.6745,0.14988888888888888,False,473.0,2.9152118644067797,80.0,-2.2483333333333335,1880.0,-4.047,770000.0,0.14988888888888888,700.0,0.6745
503,3.0,0.0,4.871388888888889,False,343.0,1.4290254237288136,180.0,2.2483333333333335,1990.0,-0.33725,1400000.0,4.871388888888889,650.0,0.0
504,3.0,0.0,0.22483333333333333,False,181.0,-0.4229915254237288,132.0,0.08993333333333334,2016.0,0.5396,780000.0,0.22483333333333333,650.0,0.0
505,3.0,-0.4047,-0.14988888888888888,False,149.0,-0.7888220338983051,110.0,-0.8993333333333333,2024.0,0.8093999999999999,730000.0,-0.14988888888888888,620.0,-0.4047
506,2.0,0.033725,-0.168625,False,130.0,-59356000000.0,67.0,-0.7624782608695652,2021.0,0.5299642857142858,580000.0,-0.168625,529.0,0.033725
507,3.0,0.5396,0.07494444444444444,False,176.0,-0.48015254237288135,118.0,-0.5396,2024.0,0.8093999999999999,760000.0,0.07494444444444444,690.0,0.5396
508,2.0,3.7603375,0.843125,True,169.0,-33050499999.999996,99.0,1.1143913043478262,2024.0,0.6745,700000.0,0.843125,750.0,3.7603375
509,3.0,0.6745,1.199111111111111,False,218.0,0.0,150.0,0.8993333333333333,1990.0,-0.33725,910000.0,1.199111111111111,700.0,0.6745
510,4.0,-0.11278524590163932,0.9274375,False,607.0,0.3956201923076923,160.0,-0.08094,1930.0,-0.6745,1120000.0,0.9274375,699.0,-0.11278524590163932
511,3.0,-2.0235,-1.1241666666666668,False,218.0,0.0,117.0,-0.5845666666666667,2010.0,0.33725,600000.0,-1.1241666666666668,500.0,-2.0235
512,3.0,0.60705,0.18736111111111112,False,123.0,-1.0860593220338983,129.0,-0.04496666666666667,2022.0,0.74195,775000.0,0.18736111111111112,695.0,0.60705
513,2.0,-0.6239125,-1.39115625,False,218.0,0.0,85.0,0.2932608695652174,1960.0,-2.4089285714285715,435000.0,-1.39115625,490.0,-0.6239125
514,2.0,-1.8042874999999998,-1.2646875,False,218.0,0.0,60.0,-1.1730434782608696,1975.0,-1.6862499999999998,450000.0,-1.2646875,420.0,-1.8042874999999998
515,3.0,-0.6745,-0.5246111111111111,False,218.0,0.0,90.0,-1.7986666666666666,2016.0,0.5396,680000.0,-0.5246111111111111,600.0,-0.6745
516,2.0,-0.4552875,-1.68625,False,218.0,0.0,70.0,-0.5865217391304348,1975.0,-1.6862499999999998,400000.0,-1.68625,500.0,-0.4552875
517,2.0,-0.9611625,-0.843125,False,218.0,0.0,75.0,-0.2932608695652174,1960.0,-2.4089285714285715,500000.0,-0.843125,470.0,-0.9611625
518,2.0,-1.382725,-0.33725,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,560000.0,-0.33725,445.0,-1.382725
519,3.0,-3.2376,-1.349,True,519.0,3.441093220338983,130.0,0.0,1910.0,-3.03525,570000.0,-1.349,410.0,-3.2376
520,3.0,1.0792,1.8736111111111111,False,249.0,0.3543983050847458,141.0,0.49463333333333337,2017.0,0.573325,1000000.0,1.8736111111111111,730.0,1.0792
521,2.0,0.3878375,0.0,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,600000.0,0.0,550.0,0.3878375
522,3.0,1.9560499999999998,1.498888888888889,False,645.0,4.8815508474576275,125.0,-0.22483333333333333,1925.0,-2.529375,950000.0,1.498888888888889,795.0,1.9560499999999998
524,3.0,1.0792,0.8243888888888888,False,217.0,-0.011432203389830508,142.0,0.5396,2017.0,0.573325,860000.0,0.8243888888888888,730.0,1.0792
525,2.0,0.640775,0.2529375,False,125.0,-62728499999.99999,90.0,0.5865217391304348,2023.0,0.6263214285714286,630000.0,0.2529375,565.0,0.640775
526,2.0,-1.6356625,-0.843125,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,500000.0,-0.843125,430.0,-1.6356625
527,3.0,0.2698,0.0,False,247.0,0.3315338983050848,135.0,0.22483333333333333,2000.0,0.0,750000.0,0.0,670.0,0.2698
528,3.0,-0.2698,-0.8993333333333333,False,437.0,2.503652542372881,133.0,0.1349,1910.0,-3.03525,630000.0,-0.8993333333333333,630.0,-0.2698
529,5.0,0.11432203389830509,-0.07843023255813954,False,953.0,0.6630677966101695,308.0,0.6688791666666667,2000.0,0.44966666666666666,900000.0,-0.07843023255813954,550.0,0.11432203389830509
530,3.0,-1.349,0.0,False,752.0,6.104796610169491,100.0,-1.349,1910.0,-3.03525,750000.0,0.0,550.0,-1.349
531,2.0,-0.7925375,-0.843125,False,218.0,0.0,100.0,1.1730434782608696,1970.0,-1.9271428571428573,500000.0,-0.843125,480.0,-0.7925375
532,4.0,-1.2583295081967214,0.88528125,True,630.0,0.4702043269230769,210.0,1.26806,2000.0,0.505875,1110000.0,0.88528125,440.0,-1.2583295081967214
